#{"t_start": 1767780850.6626036, "env_id": null}
r,l,t
-324.398023,196,234.654555
-715.051446,68,234.730624
953.387172,240,234.993572
1274.619497,240,235.260596
-412.74246,147,235.430608
871.78172,240,235.726636
583.329861,240,235.987623
986.287576,240,236.26866
787.55937,240,236.531659
1182.478492,240,236.808546
578.730317,240,237.066685
359.393094,240,237.383652
875.026817,240,237.674745
674.586795,240,237.950742
-913.788297,49,238.007773
540.729034,240,238.273797
685.234966,240,238.555759
986.00527,240,238.829726
877.30393,240,239.115826
877.973763,240,239.378841
877.74314,240,239.662881
785.033265,240,239.927912
982.281041,240,240.22021
776.766863,240,240.49493
667.98538,240,240.807815
661.720501,240,241.079877
886.513818,240,241.340991
1070.806801,240,241.646998
1390.537226,240,241.941982
1082.181444,240,242.210537
871.806474,240,242.476092
774.677106,240,242.758021
978.251299,240,243.041115
762.789762,240,243.315131
454.671262,240,243.616126
864.705356,240,243.908053
972.242558,240,244.179198
882.131871,240,244.458224
1082.932207,240,244.72017
1174.965047,240,244.990973
978.650031,240,245.279116
1080.352041,240,245.56081
874.798117,240,245.831301
972.400082,240,246.119298
852.008948,240,246.403335
977.707637,240,246.683215
776.384014,240,246.961249
1281.256912,240,247.242325
770.067737,240,247.501446
878.16759,240,247.800871
1279.786421,240,248.069451
766.632676,240,248.342441
880.186341,240,248.634486
1183.65944,240,248.899491
872.464112,240,249.171557
890.202503,240,249.428426
1076.954359,240,249.725565
547.269539,240,250.019552
979.170635,240,250.296596
869.29757,240,250.561734
774.341004,240,250.837518
-418.148609,150,250.998584
569.12567,240,251.261181
978.55916,240,251.537666
775.9476,240,251.819649
1177.651886,240,252.09368
977.347643,240,252.401269
778.30691,240,252.660779
674.420199,240,252.939783
773.249548,240,253.22074
980.903371,240,253.495765
563.554652,240,253.779735
780.365947,240,254.045842
682.125032,240,254.354855
680.988698,240,254.642893
580.536522,240,254.941891
865.165632,240,255.326426
1077.487166,240,255.621675
772.639734,240,255.911479
1179.373636,240,256.211044
782.955182,240,256.49546
1181.195338,240,256.786236
-646.866773,196,257.001189
886.463255,240,257.293442
762.932896,240,257.568242
764.061459,240,257.859503
1078.066143,240,258.134295
978.713628,240,258.445512
674.487875,240,258.72544
476.934041,240,259.001233
674.759831,240,259.291736
665.160881,240,259.542586
-717.449628,80,259.650306
1077.942857,240,259.924715
677.888782,240,260.211459
551.6829,240,260.471273
151.35668,240,260.737075
-642.994232,235,261.009332
-918.636623,55,261.074671
678.855934,240,261.351453
-323.25393,200,261.592848
975.526766,240,261.878639
652.235651,240,262.204405
577.449742,240,262.466506
-431.230329,166,262.652871
766.769929,240,262.915688
-812.229841,85,263.002464
968.563324,240,263.290721
1076.02099,240,263.572484
581.45373,240,263.852806
677.485722,240,264.122093
875.341634,240,264.400727
976.302071,240,264.67801
1079.897865,240,264.964786
466.780992,240,265.258027
680.276199,240,265.556113
760.277796,240,265.821836
1183.977511,240,266.094088
779.563694,240,266.374863
678.069284,240,266.642206
566.810051,240,266.925934
1181.508048,240,267.183777
679.539744,240,267.445101
665.937854,240,267.721919
877.587406,240,268.011135
678.934887,240,268.298896
1075.544231,240,268.589142
874.051306,240,268.873907
774.924317,240,269.1689
767.332858,240,269.453168
777.074237,240,269.728957
771.30991,240,270.021099
773.844922,240,270.3016
976.520375,240,270.587352
982.800747,240,270.879555
785.692219,240,271.153352
982.104102,240,271.422142
774.879257,240,271.76127
763.66794,240,272.04241
778.025814,240,272.317351
981.313158,240,272.595179
763.650697,240,272.893482
874.992118,240,273.167322
562.903879,240,273.452149
976.700027,240,273.743636
864.101557,240,274.030872
768.10065,240,274.324564
1289.405291,240,274.614332
879.28925,240,274.893611
783.449101,240,275.172387
976.599267,240,275.452358
1078.383422,240,275.729662
973.672991,240,276.00527
479.029418,240,276.283531
775.677326,240,276.563811
887.313915,240,276.854556
880.988174,240,277.127857
773.799786,240,277.411624
267.783819,240,277.70087
672.176663,240,277.965688
578.304389,240,278.236491
773.50043,240,278.536945
222.718112,240,278.812732
576.102207,240,279.088515
569.513435,240,279.373777
866.144153,240,279.658039
684.237993,240,279.942842
1283.338895,240,280.222598
769.615304,240,280.510516
768.17087,240,280.791772
776.584561,240,281.093018
766.790929,240,281.376799
977.839847,240,281.65866
758.502755,240,281.927726
979.138318,240,282.228925
781.302329,240,282.521167
867.735027,240,282.778997
676.515076,240,283.043349
669.977774,240,283.334072
874.456805,240,283.630839
1478.834475,240,283.959033
764.103277,240,284.300975
1172.164293,240,284.595427
-112.360442,126,284.784037
1083.910207,240,285.117885
-223.573068,182,285.37396
562.84081,240,285.706174
983.485388,240,286.03413
561.518988,240,286.296103
-622.880373,149,286.503822
976.261643,240,287.296418
-611.708413,110,288.10429
1081.62194,240,288.765563
-319.70106,157,288.962547
-315.210284,169,289.186203
1087.348058,240,289.497844
761.17899,240,289.813523
976.063784,240,290.196337
776.604242,240,290.535888
1078.092729,240,290.884199
1283.138727,240,291.230718
978.520567,240,291.544523
1092.133192,240,291.859234
769.936577,240,292.162853
-128.230787,214,292.428536
765.120726,240,292.733961
968.124184,240,293.0312
983.960467,240,293.327486
-708.634437,66,293.402294
563.278202,240,293.702874
888.320757,240,294.006003
1088.860685,240,294.322664
671.901369,240,294.638487
1182.577893,240,294.933246
1186.354718,240,295.24266
983.152767,240,295.523417
981.137178,240,295.82809
978.700141,240,296.113835
875.37909,240,296.395355
972.311711,240,296.684182
874.915178,240,296.97616
674.988787,240,297.276358
782.554395,240,297.579511
1087.732168,240,297.877418
653.209032,240,298.203412
1180.376594,240,298.498947
979.239282,240,298.809478
983.0724,240,299.112671
1181.97593,240,299.397908
1181.013083,240,299.721973
1382.464385,240,300.016848
1188.23831,240,300.308082
771.532814,240,300.599298
872.649468,240,300.893444
1077.30578,240,301.197238
878.663776,240,301.487986
1184.728034,240,301.768031
973.985942,240,302.074778
-816.876737,79,302.181067
980.112888,240,302.477943
676.462701,240,302.798205
785.508002,240,303.098911
772.792717,240,303.402735
871.56837,240,303.691446
780.378416,240,304.017573
1176.883441,240,304.301943
985.921424,240,304.598113
981.442642,240,304.903297
984.359879,240,305.203101
1179.757219,240,305.502889
774.911998,240,305.803593
759.887305,240,306.101795
775.923465,240,306.389029
773.816773,240,306.706183
1286.580948,240,307.010374
875.88055,240,307.320051
474.357853,240,307.629226
975.807179,240,307.907482
777.843255,240,308.223636
-230.49203,226,308.500895
1086.170639,240,308.839988
1376.908896,240,309.158656
780.620064,240,309.503817
448.054161,240,309.841913
775.02444,240,310.178014
985.504136,240,310.502147
781.421618,240,310.781362
781.861013,240,311.074304
670.387967,240,311.358492
1384.679918,240,311.671655
985.644863,240,312.007683
986.28792,240,312.323729
977.388695,240,312.607173
872.002787,240,312.900988
1078.900467,240,313.184841
781.353737,240,313.511691
1185.855707,240,313.813825
277.284015,237,314.097941
1093.110773,240,314.380944
978.822402,240,314.683752
681.45274,240,315.006306
780.419768,240,315.313945
683.642697,240,315.614299
1185.619801,240,315.922999
1284.271416,240,316.242017
-916.027429,44,316.296873
-520.935003,206,316.563382
777.060107,240,316.87016
1281.256217,240,317.160032
571.572075,240,317.462345
579.964717,240,317.785
984.71644,240,318.120254
481.847773,240,318.464291
-710.543968,73,318.576518
481.54028,240,318.873279
978.813122,240,319.197934
685.921006,240,319.505776
772.964317,240,319.805289
480.160562,240,320.112468
880.632284,240,320.416394
550.671713,240,320.708197
-928.04823,66,320.789527
1171.948288,240,321.086291
688.262074,240,321.39338
586.958946,240,321.69467
463.740507,240,322.022486
582.803216,240,322.334195
878.393498,240,322.634139
1084.063325,240,322.945769
780.968813,240,323.301979
466.517186,240,323.60763
774.815632,240,323.933095
884.260679,240,324.210709
780.644136,240,324.533548
985.344647,240,324.822141
879.531657,240,325.110797
759.567422,240,325.406533
985.909587,240,325.707819
984.954779,240,326.005591
666.382696,240,326.297508
1188.800014,240,326.590771
1183.945398,240,326.894489
979.288363,240,327.219904
966.731179,240,327.508839
881.08531,240,327.785128
982.935376,240,328.058912
785.448376,240,328.344187
1277.495588,240,328.644904
1188.744435,240,328.922191
1078.747123,240,329.196974
871.306981,240,329.493206
773.677224,240,329.778966
872.525087,240,330.051259
976.023324,240,330.340019
1175.546814,240,330.611488
877.745439,240,330.885285
1174.485104,240,331.17504
782.873026,240,331.461969
877.861413,240,331.737247
875.06184,240,332.014132
761.20904,240,332.308146
-511.650538,105,332.424415
875.70737,240,332.704717
1286.096195,240,332.96852
1182.343221,240,333.235326
1175.059033,240,333.517594
772.779492,240,333.787387
680.718003,240,334.067659
882.730725,240,334.333467
877.540489,240,334.612746
1077.886424,240,334.883543
1284.018416,240,335.166312
774.098911,240,335.448779
972.684747,240,335.725576
977.8663,240,336.026612
1082.812208,240,336.297895
770.99222,240,336.582659
766.542789,240,336.867468
1077.661586,240,337.126834
876.596735,240,337.404602
982.333172,240,337.684873
760.041718,240,337.980589
1069.366787,240,338.26286
882.348588,240,338.526243
779.08245,240,338.813379
867.351429,240,339.095646
784.360864,240,339.373916
977.955675,240,339.635794
771.818482,240,339.927835
881.059196,240,340.215598
655.005486,240,340.497883
1383.524985,240,340.763688
1078.597028,240,341.037754
981.590084,240,341.315619
-225.509017,194,341.555989
1076.559031,240,341.841249
778.845403,240,342.102073
773.259066,240,342.366935
-911.239142,63,342.443238
779.760691,240,342.730013
972.343338,240,343.022261
573.2215,240,343.297745
964.666087,240,343.570691
764.602494,240,343.862942
457.990387,240,344.130273
1182.532269,240,344.390094
-614.856882,94,344.485352
876.806877,240,344.770111
437.123133,240,345.065517
779.796246,240,345.349286
-812.133581,75,345.441044
479.026916,240,345.721337
762.020677,240,345.986434
675.508868,240,346.268204
764.325088,240,346.544559
577.610542,240,346.84128
676.687496,240,347.150684
787.92468,240,347.447025
560.044456,240,347.716366
560.604578,240,348.002567
684.406235,240,348.275996
673.657822,240,348.553874
-616.859068,102,348.668576
224.857147,240,348.930406
781.391894,240,349.233735
-714.153401,96,349.340039
580.278992,240,349.619301
756.640246,240,349.920873
677.608772,240,350.19565
-811.736796,49,350.259483
572.886489,240,350.556589
770.834525,240,350.829762
-912.853851,64,350.904568
-711.258021,73,350.982367
773.810405,240,351.265643
-611.914924,133,351.43334
785.924964,240,351.702039
658.746674,240,351.969861
776.662227,240,352.262469
984.159191,240,352.57918
1087.941395,240,352.891897
670.711237,240,353.15473
-417.363993,152,353.339791
-814.881939,65,353.406612
668.461303,240,353.698172
679.939972,240,353.981067
878.257655,240,354.277321
979.860541,240,354.560785
-714.991803,102,354.668502
985.806745,240,354.944785
1075.708883,240,355.218082
884.187841,240,355.481851
1087.538755,240,355.771116
675.82767,240,356.052919
669.591007,240,356.333705
776.933056,240,356.610992
987.280999,240,356.879791
-807.631649,46,356.940137
679.878358,240,357.21293
781.295617,240,357.504203
888.622706,240,357.795074
775.395688,240,358.080107
564.846056,240,358.364876
1085.18397,240,358.651153
880.156475,240,358.919946
1084.292865,240,359.194245
1187.375078,240,359.467756
-814.249095,54,359.535574
667.037251,240,359.814325
973.924925,240,360.102093
-809.379919,47,360.148975
780.210556,240,360.421276
879.231837,240,360.688147
982.382001,240,360.982412
677.85151,240,361.259188
680.878263,240,361.55249
1085.938888,240,361.823292
1086.89196,240,362.113452
674.199467,240,362.405148
1187.571413,240,362.707519
981.429854,240,362.979334
-219.265245,187,363.193284
1184.339163,240,363.48053
238.680259,240,363.768297
-713.321803,62,363.852234
-715.86136,95,363.962944
1483.815801,240,364.239731
-909.252971,39,364.280626
1080.924991,240,364.565395
777.977603,240,364.841785
1169.66644,240,365.150617
-910.438881,48,365.207474
987.51281,240,365.485754
779.4384,240,365.795116
478.135203,240,366.094835
1067.03878,240,366.370627
986.49984,240,366.646414
1086.849737,240,366.941009
579.652671,240,367.212303
1280.070119,240,367.506607
670.204795,240,367.794919
-515.448386,147,367.975946
464.473973,240,368.236778
783.455714,240,368.532586
564.680076,240,368.806894
885.977822,240,369.090854
1182.647024,240,369.367815
772.632664,240,369.651235
774.683844,240,369.929044
769.40788,240,370.184846
674.636992,240,370.457967
1165.981734,240,370.749722
1086.11158,240,371.019036
778.677908,240,371.291909
984.360086,240,371.580175
872.777451,240,371.853957
564.490257,240,372.136253
-311.252365,141,372.303815
-529.3441,178,372.500314
-325.128056,201,372.74518
679.488514,240,373.017318
250.835422,240,373.3255
882.622441,240,373.590312
461.818499,240,373.862249
-523.39515,167,374.051263
-706.012716,51,374.111106
1177.5684,240,374.407123
-821.063485,174,374.611117
-721.578874,136,374.765222
-412.920467,159,374.966323
-614.071693,135,375.118429
455.18028,240,375.396224
459.192012,240,375.677076
674.092804,240,375.951377
-917.298228,66,376.027177
-624.746494,154,376.215198
575.516332,240,376.486493
-908.446287,57,376.551337
-706.415093,55,376.613238
-910.107581,64,376.697531
-718.316268,110,376.829184
664.560998,240,377.120462
-617.251354,87,377.223193
-813.237048,61,377.296173
662.28897,240,377.603329
575.930658,240,377.867146
-812.32506,60,377.944446
-735.90613,141,378.103538
-124.710178,193,378.321473
-907.187779,49,378.370352
-314.395428,182,378.591712
-222.955908,198,378.804669
1075.867871,240,379.086452
884.127785,240,379.368714
-622.842266,137,379.528457
1085.982659,240,379.827566
-911.028255,51,379.884416
-808.391755,52,379.934787
-222.346347,148,380.10214
-916.114306,57,380.170973
-521.493918,168,380.366474
-517.264206,168,380.547507
670.870064,240,380.826793
-519.238167,173,381.010821
-114.32101,206,381.244705
769.306596,240,381.519515
-808.247471,78,381.608751
-816.916578,103,381.724445
863.504681,240,382.000735
988.583045,240,382.274524
984.231709,240,382.568769
479.444254,240,382.835592
676.896801,240,383.113173
773.347952,240,383.398941
-909.887965,45,383.445823
872.088773,240,383.72761
778.879933,240,384.028466
674.443703,240,384.292773
-609.29936,103,384.407973
-642.308751,208,384.649877
-909.393824,41,384.69475
-706.85638,97,384.820927
-515.578061,144,384.980012
865.990133,240,385.260782
-524.936677,170,385.454809
777.588986,240,385.732103
-325.006848,170,385.94406
777.768286,240,386.212858
-519.948874,161,386.399648
-740.203618,136,386.575188
-624.83014,174,386.779168
-718.42877,120,386.924483
349.672106,240,387.214092
-907.436748,52,387.273932
-421.741536,157,387.461442
879.491595,240,387.755191
684.818255,240,388.040956
-417.941536,189,388.266875
878.182563,240,388.546166
350.982877,240,388.830931
-619.803978,159,389.010961
-720.348291,155,389.187005
-910.65408,81,389.279272
-215.067858,177,389.484241
-811.89507,66,389.573015
577.027188,240,389.858284
1187.60973,240,390.141073
663.287401,240,390.412382
982.99529,240,390.702139
974.62857,240,390.980429
576.27323,240,391.25821
875.19486,240,391.532506
-914.452622,67,391.60133
774.946653,240,391.876156
-545.305865,207,392.125981
-216.522673,164,392.31548
662.103243,240,392.593276
-816.433955,93,392.698504
982.637797,240,392.990339
-823.561219,137,393.16938
-517.839325,182,393.366384
-715.101499,54,393.433711
1186.342831,240,393.73244
776.411891,240,394.001936
-817.448826,99,394.121623
-324.869477,185,394.338337
274.608398,240,394.610636
-710.441604,162,394.80664
877.479636,240,395.113834
-812.41184,125,395.248482
-816.08597,126,395.399596
879.050867,240,395.664418
678.67615,240,395.938718
-419.743986,181,396.144683
681.579707,240,396.426456
-710.871862,112,396.548658
587.111998,240,396.816523
-634.478554,180,397.020531
1189.96498,240,397.29382
-913.354963,60,397.354657
981.123371,240,397.64192
884.95296,240,397.922695
477.596945,240,398.201971
-728.818056,110,398.330631
-414.398585,181,398.543592
466.701945,240,398.810957
675.937115,240,399.108832
674.037982,240,399.385622
-810.326416,75,399.488607
451.342321,240,399.757924
886.711408,240,400.047753
665.286811,240,400.301104
-518.249735,178,400.488114
883.283264,240,400.780862
-810.31325,58,400.852177
476.743541,240,401.153906
577.197217,240,401.442148
885.963695,240,401.715952
-714.179617,66,401.79824
-820.101845,169,401.987287
569.967647,240,402.257085
-812.616825,71,402.349841
-913.766406,123,402.498952
574.548001,240,402.768254
681.755061,240,403.041219
884.5316,240,403.309984
885.290075,240,403.581001
874.038554,240,403.873247
1090.775828,240,404.16698
-535.88884,221,404.412347
467.444766,240,404.690124
984.251902,240,404.969404
-318.326141,164,405.16043
779.697896,240,405.431233
987.936716,240,405.712318
1091.020261,240,405.994104
-422.545065,207,406.22752
890.235769,240,406.502293
883.224119,240,406.774874
789.847255,240,407.053645
1390.074656,240,407.31647
259.578894,240,407.627214
583.901284,240,407.902516
378.795738,240,408.235653
1186.585852,240,408.501471
475.810058,240,408.796228
190.534998,240,409.088094
259.748829,240,409.37186
573.124401,240,409.657622
156.046493,240,409.932661
772.238679,240,410.218502
783.026955,240,410.497791
982.613398,240,410.758613
569.275844,240,411.061971
1088.033141,240,411.353722
477.573822,240,411.631539
883.4724,240,411.907669
1190.934289,240,412.165493
1077.843554,240,412.460697
-717.26638,116,412.593856
884.636736,240,412.883614
878.141858,240,413.172169
981.592102,240,413.473892
989.39554,240,413.76664
1382.597227,240,414.050621
1089.176322,240,414.356458
876.496023,240,414.62476
759.057412,240,414.924975
771.888181,240,415.181604
-816.523561,77,415.260401
1080.03078,240,415.536387
789.114305,240,415.814169
-913.174935,50,415.880995
-819.161909,152,416.054056
-416.197881,173,416.243804
1084.280124,240,416.549017
682.063836,240,416.825289
778.76332,240,417.121645
1087.821279,240,417.402455
858.177117,240,417.673958
684.174001,240,417.952266
1084.417673,240,418.23016
875.570974,240,418.513933
680.577497,240,418.807173
473.47174,240,419.101407
262.937707,240,419.384237
-326.366796,189,419.615129
-614.876784,128,419.768025
-814.639994,94,419.873748
688.950939,240,420.167502
386.708099,240,420.439324
1083.61374,240,420.71829
-914.923099,60,420.785114
1081.47107,240,421.065396
862.617791,240,421.338204
1386.83923,240,421.691592
977.153279,240,421.9943
975.737599,240,422.274606
677.981943,240,422.565189
869.973155,240,422.831497
770.907404,240,423.10829
966.870178,240,423.370609
1285.370081,240,423.656307
960.029543,240,423.931453
874.967275,240,424.214746
879.079081,240,424.498065
1079.660598,240,424.764571
786.212806,240,425.027884
983.644683,240,425.343586
882.746127,240,425.616386
-822.962783,67,425.695683
271.677766,240,425.978462
884.14926,240,426.260993
887.311491,240,426.544747
1080.785622,240,426.812569
244.619924,240,427.096871
226.866199,240,427.3956
877.402449,240,427.690863
672.720074,240,427.974628
478.515234,240,428.249912
466.065249,240,428.517714
73.708153,232,428.79382
1085.822375,240,429.093055
675.472271,240,429.373915
660.619519,240,429.641746
462.209639,240,429.905079
-816.455953,72,429.99385
570.726898,240,430.27276
-527.039353,157,430.463258
773.449894,240,430.749062
883.636874,240,431.044014
681.326542,240,431.328777
-526.290479,159,431.510802
459.090284,240,431.788097
566.227651,240,432.068266
467.669263,240,432.325106
1186.191232,240,432.607972
-420.396177,196,432.847358
681.086033,240,433.126038
-616.349845,157,433.317044
-711.840855,112,433.436236
886.951467,240,433.718047
148.019107,240,434.001318
444.300232,240,434.291086
780.102353,240,434.556391
975.682897,240,434.859493
568.831314,240,435.123302
783.02218,240,435.417713
1080.952786,240,435.686627
771.420691,240,435.973483
573.237496,240,436.236243
676.668917,240,436.545159
984.111346,240,436.805489
780.727853,240,437.112524
-353.573473,204,437.36585
882.160795,240,437.635647
985.322789,240,437.916414
1188.920398,240,438.189709
1081.556177,240,438.467483
868.025844,240,438.741277
672.633281,240,439.020967
879.339666,240,439.300261
991.88864,240,439.5763
989.072098,240,439.868371
782.089259,240,440.158342
772.570381,240,440.437406
879.502866,240,440.726382
1275.048638,240,441.019427
1289.117525,240,441.302359
773.616078,240,441.577466
1281.045116,240,441.851496
1182.509601,240,442.1475
570.2848,240,442.426564
1069.323857,240,442.696586
1189.074446,240,442.971567
771.768897,240,443.253567
1286.156509,240,443.516614
1085.461448,240,443.803586
1187.058378,240,444.078764
785.073609,240,444.359658
981.849395,240,444.628696
1084.326498,240,444.925699
1085.128995,240,445.198703
984.183304,240,445.491722
978.376705,240,445.766721
1187.866454,240,446.046787
984.610156,240,446.318758
1079.86261,240,446.602755
863.397905,240,446.890833
1386.802239,240,447.175838
776.430794,240,447.457821
-424.808416,198,447.697787
875.090265,240,447.966938
1183.766237,240,448.253966
1179.637879,240,448.544442
874.516628,240,448.834964
981.677925,240,449.100973
-816.039185,80,449.204042
978.033567,240,449.491125
560.36685,240,449.814242
1183.119743,240,450.121003
776.091244,240,450.407826
1377.979084,240,450.712943
1291.418267,240,450.999753
1081.715805,240,451.285282
781.166198,240,451.569534
1070.480453,240,451.878244
881.856855,240,452.165516
-909.235886,32,452.207363
1284.72252,240,452.492635
1186.75598,240,452.78738
887.027465,240,453.06567
878.458213,240,453.336672
878.577101,240,453.621436
1285.835314,240,453.912602
876.297889,240,454.19637
981.693282,240,454.464714
1082.094957,240,454.742461
-226.211046,197,454.962274
1182.00685,240,455.232326
-425.709818,192,455.460398
980.960709,240,455.714408
1080.233259,240,456.000342
776.520693,240,456.258399
1281.491508,240,456.546466
1182.694067,240,456.818524
1071.848268,240,457.080516
872.712564,240,457.369503
872.085405,240,457.633544
1177.799764,240,457.915639
987.454672,240,458.216572
1378.94115,240,458.509612
876.076132,240,458.780634
887.247072,240,459.062633
777.685222,240,459.33865
1082.815114,240,459.631697
877.184558,240,459.929738
878.163075,240,460.223668
962.773611,240,460.493644
973.734267,240,460.78674
1078.099582,240,461.054767
771.966397,240,461.33179
766.612721,240,461.591813
770.315718,240,461.88786
1083.765785,240,462.163815
763.883871,240,462.442887
872.191394,240,462.719933
867.870448,240,462.996896
778.939168,240,463.267879
1083.345188,240,463.531905
979.649719,240,463.806977
1278.381754,240,464.091955
1071.536114,240,464.384871
763.926546,240,464.662033
1079.81238,240,464.950977
1386.177012,240,465.222052
667.028648,240,465.506792
-812.177131,53,465.578789
783.838742,240,465.862116
-811.575065,57,465.933071
-430.154326,189,466.158106
770.237374,240,466.439981
-631.980057,209,466.680149
-915.503982,62,466.752179
977.844067,240,467.028113
-334.962605,209,467.258637
874.327912,240,467.536274
866.612823,240,467.820223
971.236913,240,468.108291
-908.861256,37,468.151237
-1007.811392,33,468.200458
770.927817,240,468.493237
-721.012159,131,468.640298
-629.134798,137,468.818326
-810.635992,56,468.87832
-720.850906,114,469.021262
-620.12988,140,469.175284
-924.808683,64,469.249329
987.332023,240,469.529335
771.978829,240,469.807407
-527.448556,140,469.998299
658.760953,240,470.298146
767.275408,240,470.588954
-929.888454,73,470.687727
882.906482,240,471.001403
-711.349667,94,471.107708
-529.813764,188,471.329555
-709.193089,58,471.394381
-424.750734,174,471.589867
-808.129932,56,471.669647
552.362728,240,471.930952
-717.871367,103,472.04068
-921.831315,85,472.130945
-1008.531492,37,472.176825
-810.807229,50,472.22969
-708.991978,38,472.271579
-710.871694,103,472.393763
-543.346981,154,472.568807
-907.038403,41,472.62466
-619.163871,155,472.815197
-811.360849,37,472.852234
-911.423322,60,472.920244
-907.9458,29,472.965204
-611.786011,59,473.030314
-910.91513,41,473.072377
-910.302845,55,473.130484
-1006.898988,32,473.16152
-913.561927,53,473.223562
-710.679325,117,473.376578
-910.888131,47,473.440587
668.527273,240,473.706143
-916.923407,63,473.774781
-128.610074,236,474.083549
-811.086895,45,474.140679
-910.03049,51,474.205786
-807.98147,57,474.266139
-708.095913,53,474.337741
-913.787818,42,474.3877
-616.849975,93,474.499721
-517.791102,127,474.6446
-608.954521,63,474.730673
-615.419351,91,474.842695
-771.04421,180,475.071718
-1006.563727,37,475.116741
-848.220856,116,475.250718
-613.695256,120,475.404717
-922.807825,54,475.466736
-808.871609,31,475.505781
-810.337391,46,475.564753
-812.391634,51,475.616698
-426.537628,211,475.858685
-620.020775,94,475.976526
-910.58248,68,476.068436
-810.330792,58,476.131419
-809.942788,53,476.191399
-916.50559,63,476.262334
-412.709411,99,476.370426
-820.671874,82,476.463534
-909.622038,38,476.498619
-908.418954,33,476.540672
-811.974488,104,476.681843
-711.64873,78,476.762844
-915.297933,70,476.844798
-731.858633,128,476.99183
-911.958371,43,477.046926
-812.998653,75,477.136317
-1005.952752,31,477.176919
-908.732144,44,477.233826
-809.949241,58,477.296946
-434.622792,209,477.549925
-907.636102,53,477.602875
-919.523116,76,477.692899
-616.713459,120,477.829941
-913.236133,43,477.870921
-925.565295,105,477.992887
-924.63755,108,478.113861
-908.366998,36,478.150937
-908.093954,35,478.19094
-721.788272,121,478.337858
-919.3779,87,478.443901
-912.050389,63,478.513912
-811.560877,70,478.600983
-611.11557,69,478.691981
-914.868784,56,478.750926
-846.30021,193,478.984037
-807.949043,61,479.063989
-812.042591,73,479.138958
-963.790584,202,479.381015
-632.575883,170,479.576968
-1007.401823,45,479.624918
-913.780918,53,479.687924
-509.668947,61,479.765921
-906.168067,31,479.799926
-810.451592,59,479.863998
-817.85447,55,479.922082
-615.593002,99,480.035709
-812.611134,60,480.11509
970.047679,240,480.379795
465.292667,240,480.660426
-522.354004,130,480.817531
-913.118723,52,480.87339
-716.606313,93,480.978124
-810.005376,51,481.034091
-809.429255,47,481.098053
-813.097031,85,481.198065
-1008.931089,56,481.279022
-707.352633,66,481.363096
-915.120126,45,481.420065
-915.33213,56,481.493042
-510.696189,94,481.602125
882.408176,240,481.871161
774.11086,240,482.149109
-522.801709,206,482.388062
780.064313,240,482.661168
-907.084886,51,482.719153
-814.649528,82,482.804228
-512.227238,107,482.934268
-809.515178,56,483.00127
-911.429695,50,483.057255
854.813659,240,483.34323
653.275551,240,483.623385
868.041879,240,483.903324
959.885694,240,484.185473
-811.82293,64,484.264359
-719.618706,89,484.370346
-906.656374,28,484.408362
778.07631,240,484.69939
879.982315,240,484.981376
-608.836923,113,485.112402
-915.875503,42,485.157468
-221.66711,205,485.385381
864.598736,240,485.64546
657.770844,240,485.913458
1083.787674,240,486.185429
570.868476,240,486.472468
552.280716,240,486.744515
570.892357,240,487.035539
-727.79692,145,487.212562
573.338996,240,487.502585
-907.637795,27,487.534591
580.24054,240,487.794585
679.523142,240,488.047599
773.585803,240,488.330614
-624.308168,136,488.488649
461.882689,240,488.756635
-529.631253,214,488.99368
772.246918,240,489.275584
567.888159,240,489.574736
-720.273098,151,489.75362
472.148901,240,490.026737
-929.151336,110,490.147725
661.51955,240,490.440639
682.241296,240,490.713778
-621.513016,143,490.877839
672.774252,240,491.161806
673.093601,240,491.440832
884.860667,240,491.731862
875.309981,240,492.007386
564.282625,240,492.27488
580.009217,240,492.535903
-807.405118,34,492.571901
462.322801,240,492.847315
-813.991499,111,492.963822
683.110976,240,493.245935
671.114631,240,493.53497
458.279575,240,493.807499
684.099282,240,494.086013
-829.225162,63,494.169023
-908.155454,48,494.233033
665.572694,240,494.533026
-914.002951,90,494.665011
1074.087132,240,494.957491
554.783523,240,495.21109
674.997624,240,495.493111
-756.483544,187,495.708172
-811.025284,75,495.801129
548.22805,240,496.081185
568.976002,240,496.355142
-811.743085,58,496.415155
681.472098,240,496.693142
779.359092,240,496.97518
-448.682558,206,497.201187
-910.761262,39,497.247182
-809.828946,59,497.306204
-824.628255,128,497.454233
785.287808,240,497.735254
981.751742,240,498.000267
-559.320769,221,498.270317
-615.246524,115,498.389248
873.007034,240,498.668382
556.335855,240,498.948415
770.337803,240,499.21036
884.944771,240,499.509407
-536.605972,168,499.702407
458.840333,240,500.014431
568.955078,240,500.263317
554.30495,240,500.557876
784.388527,240,500.828254
559.726443,240,501.107378
773.476516,240,501.385321
41.410709,240,501.677985
-317.180067,173,501.882509
752.942429,240,502.166477
-529.299726,161,502.366554
-817.799412,147,502.528623
572.797761,240,502.809598
-816.549772,71,502.885612
574.263729,240,503.148087
531.808712,240,503.425632
-730.662059,147,503.60873
-711.36942,68,503.681642
455.480327,240,503.943705
462.322445,240,504.236691
568.720508,240,504.511717
681.787229,240,504.813694
-909.738735,83,504.916693
-630.672917,222,505.174819
540.16951,240,505.461748
-616.794153,123,505.609788
457.019301,240,505.90581
-617.586773,96,506.018821
478.727509,240,506.318311
581.901137,240,506.594865
