#{"t_start": 1767732127.86059, "env_id": null}
r,l,t
776.576519,240,68.231543
780.572896,240,68.295985
367.376124,240,68.364172
-214.996298,185,68.415655
570.99862,240,68.482015
-821.836194,107,68.511102
871.646284,240,68.573905
-614.707702,136,68.609464
780.326259,240,68.676746
1080.750147,240,68.741127
876.405441,240,68.801656
668.630761,240,68.864364
-810.64588,71,68.882741
579.832073,240,68.94583
983.866719,240,69.005994
-421.349401,186,69.059481
776.616433,240,69.119745
987.359598,240,69.181782
767.539822,240,69.25108
-521.531758,159,69.292366
773.927097,240,69.354208
-713.515601,117,69.383798
-714.035089,110,69.411001
-815.248728,100,69.435751
1186.432241,240,69.500221
982.257414,240,69.560026
-817.607576,102,69.585935
-706.9837,107,69.616776
-752.916131,166,69.659532
-810.094185,60,69.674627
672.984415,240,69.735326
-614.679398,151,69.776344
576.684532,240,69.83653
773.447663,240,69.899108
980.237869,240,69.96055
578.532856,240,70.022799
359.848066,240,70.08196
-707.519635,79,70.100344
-739.341913,220,70.158719
566.577718,240,70.222258
984.314325,240,70.285804
674.38115,240,70.348011
-808.452976,72,70.368984
777.762381,240,70.438242
981.141262,240,70.50409
-914.698213,69,70.52184
-321.242647,194,70.572166
675.000309,240,70.635074
683.899348,240,70.69965
-715.795697,109,70.727505
-809.771523,89,70.749017
673.130608,240,70.814151
-714.275706,151,70.859933
-912.808062,53,70.873485
-906.747297,48,70.888186
-815.366232,100,70.916628
-712.183313,123,70.949598
-621.240451,167,70.993126
568.986035,240,71.055527
-522.777695,171,71.102258
-911.157629,65,71.119161
-629.191954,190,71.169444
483.704682,240,71.229599
-907.63712,59,71.247117
-920.661738,76,71.266285
-621.399983,129,71.299118
-910.001744,52,71.311171
882.514948,240,71.378491
-528.190134,180,71.428035
-612.010057,147,71.465869
666.768595,240,71.526698
786.741444,240,71.591718
-427.286392,231,71.649276
-815.367356,103,71.676372
-632.731108,227,71.733662
-710.238527,68,71.749861
-714.029946,110,71.780164
-705.672162,52,71.793213
-912.087085,101,71.820334
575.695588,240,71.887306
-818.170817,144,71.925688
-908.278574,56,71.940061
-906.944455,52,71.953827
-906.288658,49,71.967462
-908.896435,69,71.987321
-811.745612,93,72.010568
-905.91801,29,72.018597
794.865327,240,72.078771
985.543557,240,72.139227
669.450694,240,72.200139
882.055788,240,72.268654
679.172898,240,72.331977
-712.348125,113,72.360563
-617.239091,163,72.402995
-1006.885112,37,72.413457
-520.462067,180,72.460893
-415.01927,205,72.512541
676.915217,240,72.573484
-909.440729,47,72.584622
-217.653259,226,72.641776
-811.179525,82,72.664234
-925.353856,103,72.692498
358.221329,240,72.754092
-510.012688,129,72.787654
786.142359,240,72.852187
-816.8913,115,72.882276
-805.937365,76,72.902127
-807.945048,55,72.91703
785.024546,240,72.987396
373.567011,240,73.055186
676.654425,240,73.115434
889.427079,240,73.175042
374.184085,240,73.240257
485.40838,240,73.305978
773.786668,240,73.373909
685.81108,240,73.445327
991.849607,240,73.516535
579.695457,240,73.590452
774.870393,240,73.670721
-817.356355,98,73.698082
885.715215,240,73.761033
143.833689,240,73.822634
681.421639,240,73.884946
580.096684,240,73.949218
666.278265,240,74.012521
-919.014089,85,74.039386
361.278532,240,74.104991
788.820796,240,74.168271
558.974382,240,74.231947
672.975386,240,74.292974
-613.479259,161,74.334803
788.90969,240,74.401399
783.926566,240,74.465995
775.563216,240,74.532388
672.408736,240,74.598821
573.238456,240,74.661862
991.138912,240,74.730046
1080.304424,240,74.792545
577.126613,240,74.854239
672.720192,240,74.917513
-222.553995,224,74.98067
884.090264,240,75.045778
1289.149103,240,75.109836
673.571366,240,75.172875
987.281973,240,75.233699
788.019358,240,75.293773
-823.718933,62,75.31024
660.149056,240,75.37389
578.698545,240,75.44398
567.29259,240,75.507177
684.2638,240,75.568652
-806.956962,62,75.585205
890.901507,240,75.65036
792.307987,240,75.756698
483.520335,240,75.818576
579.369116,240,75.879498
872.191029,240,75.941878
678.007226,240,76.003494
556.350612,240,76.067703
675.792703,240,76.131063
774.860437,240,76.194814
773.309094,240,76.259857
573.93873,240,76.326848
582.946119,240,76.386674
777.858949,240,76.451662
1084.324027,240,76.51623
-923.114583,70,76.535555
877.158593,240,76.603673
471.212859,240,76.664204
888.910321,240,76.726164
887.070488,240,76.790536
777.689018,240,76.857969
890.624199,240,76.919267
1187.077951,240,76.978853
987.710001,240,77.04292
-808.892806,68,77.062024
673.304272,240,77.129093
785.185341,240,77.192538
-905.24681,29,77.199208
683.943534,240,77.260307
682.031601,240,77.329034
780.901055,240,77.389892
781.647782,240,77.456156
684.590661,240,77.518971
775.357316,240,77.581562
574.831351,240,77.644844
584.348421,240,77.707054
684.60828,240,77.774183
781.403743,240,77.840858
1084.736569,240,77.900649
886.15247,240,77.960614
582.711507,240,78.023142
670.199691,240,78.082308
983.997012,240,78.14343
676.744792,240,78.206661
792.917732,240,78.277892
884.733926,240,78.347961
892.556056,240,78.413214
980.939663,240,78.481901
677.173548,240,78.550362
276.102666,240,78.634265
977.563766,240,78.701139
577.710171,240,78.765244
581.275109,240,78.825773
567.886466,240,78.886795
585.932851,240,78.951625
684.57481,240,79.014069
674.74896,240,79.075932
778.954993,240,79.13548
578.343342,240,79.196425
879.826541,240,79.256909
683.01291,240,79.316699
683.038714,240,79.377478
983.988345,240,79.444626
683.453995,240,79.508371
-416.555896,210,79.571185
979.51822,240,79.635819
678.565229,240,79.697761
682.479574,240,79.759525
588.230952,240,79.823959
588.463801,240,79.888941
689.514722,240,79.953042
779.077922,240,80.027298
588.071984,240,80.095208
988.77332,240,80.160671
974.191164,240,80.229669
992.189342,240,80.293379
686.618694,240,80.353957
1190.762401,240,80.415644
984.913272,240,80.481031
-224.390801,237,80.551364
682.746379,240,80.616339
777.780835,240,80.680797
665.866181,240,80.746348
887.419542,240,80.810953
981.149427,240,80.878595
-624.574026,132,80.915771
-808.265189,68,80.934326
990.091101,240,81.00737
59.044507,240,81.089413
890.923579,240,81.154108
884.121675,240,81.220848
670.66699,240,81.284604
583.535041,240,81.349603
1190.628956,240,81.411788
-909.224268,59,81.428734
-809.879322,77,81.44884
455.576536,240,81.511076
787.271784,240,81.57186
680.450642,240,81.637031
1090.576944,240,81.700769
992.373349,240,81.764578
780.075199,240,81.831169
583.140161,240,81.896988
1288.030857,240,81.970718
674.69808,240,82.034618
677.281451,240,82.094199
673.885334,240,82.161476
986.031722,240,82.228157
1088.986868,240,82.291025
988.303252,240,82.360338
782.442296,240,82.423961
879.954327,240,82.483672
991.355476,240,82.544751
952.276412,240,82.606505
1079.356659,240,82.667281
774.080229,240,82.730078
991.560023,240,82.794945
775.835466,240,82.861602
677.819345,240,82.923796
482.450825,240,82.983478
783.016227,240,83.047963
884.442681,240,83.110602
880.360539,240,83.187122
-1004.978334,30,83.197064
990.343026,240,83.265694
-710.035534,103,83.293737
-416.360414,130,83.327219
-416.747302,152,83.364694
1089.087049,240,83.429008
1086.712031,240,83.490476
786.191819,240,83.550271
865.694761,240,83.614987
-609.132127,123,83.649071
589.309793,240,83.713762
780.462568,240,83.784387
868.673402,240,83.85025
884.102746,240,83.915502
1188.581162,240,83.984032
-905.057345,30,83.994335
579.221558,240,84.060044
778.196008,240,84.123366
981.195673,240,84.1882
-521.673525,174,84.23599
881.24818,240,84.297968
-907.967754,56,84.314379
789.670235,240,84.404352
-913.722407,48,84.421151
1084.809354,240,84.487054
882.753949,240,84.551848
980.134307,240,84.619402
883.052929,240,84.684501
1186.332007,240,84.750111
889.844741,240,84.815154
986.242836,240,84.879858
987.068209,240,84.942706
686.256321,240,85.003093
559.781433,240,85.072425
885.896558,240,85.133966
679.648639,240,85.195306
775.478031,240,85.260578
556.711306,240,85.324473
-617.227773,161,85.36441
776.471218,240,85.427953
1285.374955,240,85.494318
785.272201,240,85.564108
1186.609237,240,85.627275
984.194196,240,85.688725
987.154836,240,85.755803
986.771463,240,85.818615
369.09267,240,85.883133
677.027768,240,85.952113
562.613401,240,86.020429
-523.087596,191,86.067574
-611.154757,94,86.094511
881.864075,240,86.159789
-712.33895,80,86.182135
986.270994,240,86.243979
679.071022,240,86.3064
881.266591,240,86.368314
-807.891018,83,86.390935
1074.133621,240,86.451343
468.68274,240,86.522504
1091.059238,240,86.585607
1082.079236,240,86.647264
671.382784,240,86.713243
687.922197,240,86.777815
679.753014,240,86.846114
786.652699,240,86.910841
1494.830415,240,86.975744
781.237625,240,87.041692
985.57015,240,87.112766
-216.41884,211,87.169635
1086.713594,240,87.23082
1083.819453,240,87.291459
1186.402196,240,87.356855
373.945609,240,87.419918
1092.495153,240,87.483205
1086.511,240,87.545227
781.155266,240,87.612987
890.80983,240,87.679859
885.077961,240,87.747474
664.459262,240,87.813294
-706.73433,85,87.836723
385.242768,240,87.902671
677.432371,240,87.965539
-116.17055,228,88.025573
1188.121335,240,88.089162
684.567169,240,88.156101
-308.672978,147,88.19855
781.171029,240,88.271621
1090.042859,240,88.337027
780.091864,240,88.398381
879.34206,240,88.459968
1090.010162,240,88.521093
1183.618256,240,88.584723
983.114316,240,88.649808
783.905451,240,88.718508
784.600821,240,88.784567
985.409789,240,88.851037
883.611049,240,88.915892
782.735587,240,88.977296
789.667019,240,89.039118
1185.219261,240,89.099869
985.811481,240,89.162631
774.823389,240,89.230938
385.19895,240,89.294065
878.501636,240,89.361919
788.626544,240,89.426484
986.537275,240,89.49118
674.460438,240,89.55491
881.797313,240,89.619694
989.550346,240,89.683157
787.549096,240,89.749326
885.49084,240,89.813957
1181.716182,240,89.878043
872.727073,240,89.940757
1392.441797,240,90.001487
678.757197,240,90.062286
885.108218,240,90.126573
1286.642975,240,90.187641
-419.923583,186,90.235557
883.38735,240,90.30107
789.603561,240,90.362095
890.950108,240,90.421897
773.813901,240,90.486667
687.129937,240,90.549817
881.007049,240,90.61136
588.884942,240,90.673707
774.253606,240,90.735178
985.112002,240,90.805018
-709.470474,85,90.828507
783.771215,240,90.893411
679.666805,240,90.955106
1082.546519,240,91.01878
1083.454046,240,91.082651
572.044545,240,91.144912
1082.889632,240,91.206952
574.509912,240,91.273641
681.401136,240,91.341593
881.119969,240,91.405658
788.189167,240,91.469702
1388.575681,240,91.53151
782.021191,240,91.600648
481.413488,240,91.665573
784.244699,240,91.729351
678.599832,240,91.792746
885.300717,240,91.860406
986.478839,240,91.930239
991.845328,240,91.993857
-908.508592,60,92.009407
879.080932,240,92.071451
786.258601,240,92.134286
579.13563,240,92.198263
684.369951,240,92.262165
682.456735,240,92.327993
-723.486614,108,92.356624
-907.569915,52,92.368768
383.544254,240,92.43493
-715.000512,108,92.46516
887.576234,240,92.527405
-809.18516,81,92.547505
-709.503201,58,92.562124
883.531878,240,92.62477
-614.426528,149,92.661646
-714.87279,101,92.688541
685.164155,240,92.749526
-910.347606,68,92.76711
-509.597471,142,92.802126
570.975265,240,92.862428
-916.248418,102,92.887508
-809.840467,48,92.89889
-508.331091,82,92.921752
-910.518734,63,92.93774
-907.683541,57,92.953529
-517.293568,163,92.994526
790.859228,240,93.054801
-909.063547,48,93.068757
-711.104001,61,93.083832
-811.161949,69,93.101234
688.429865,240,93.178067
-906.418242,48,93.225336
-222.538413,216,93.293252
-813.986375,113,93.32132
-908.275727,67,93.339259
694.189043,240,93.399181
-911.711539,52,93.411523
-911.581643,45,93.424115
-515.953018,235,93.488158
373.489779,240,93.553553
-616.292448,192,93.604751
-807.457979,62,93.620473
584.706827,240,93.684945
484.670873,240,93.744845
-811.97723,57,93.75911
579.4015,240,93.821523
-721.174306,136,93.858558
-912.163914,66,93.87502
-811.580464,91,93.896926
-807.663566,55,93.911519
687.351662,240,93.971998
568.872378,240,94.038093
-708.89197,80,94.061017
-120.901232,235,94.123408
-711.145516,56,94.138323
-412.893801,185,94.184908
370.140901,240,94.245928
888.441134,240,94.305154
-906.327898,29,94.311724
489.759222,240,94.371891
687.454477,240,94.430913
-814.720417,121,94.46255
-910.497403,68,94.482573
680.933152,240,94.547821
-907.636548,34,94.55757
-714.948301,80,94.578694
-211.390464,166,94.624545
-906.038957,39,94.634698
-808.56547,49,94.646312
-509.085603,104,94.672279
-710.230113,96,94.696555
682.079581,240,94.75791
-613.118138,160,94.797797
-422.777938,198,94.847063
587.976943,240,94.913488
578.571921,240,94.974528
-805.953505,44,94.985455
-421.096645,222,95.043367
-814.003043,90,95.071004
-909.184461,48,95.082692
682.939546,240,95.146728
-1008.032999,38,95.156617
-907.205995,43,95.167102
-806.675994,45,95.179335
-717.933659,108,95.206376
-609.366292,80,95.226321
681.37949,240,95.294102
-906.650037,51,95.307238
779.860957,240,95.370784
-908.622985,45,95.38165
477.815488,240,95.444559
888.426372,240,95.506127
581.072256,240,95.572021
783.186064,240,95.634577
-610.622777,92,95.657389
879.465588,240,95.717589
-219.394553,195,95.770602
874.101261,240,95.832922
781.188234,240,95.895065
1093.275109,240,95.956195
786.906579,240,96.015788
883.584014,240,96.078533
1085.5395,240,96.142169
689.679334,240,96.210259
665.23752,240,96.278147
568.363468,240,96.338605
363.693716,240,96.398956
882.774128,240,96.463274
681.747327,240,96.52815
681.475582,240,96.590172
686.847204,240,96.655631
782.968076,240,96.72084
882.875649,240,96.783196
980.965586,240,96.851124
886.751252,240,96.924053
886.17596,240,96.984556
677.118443,240,97.045807
883.861494,240,97.108117
1080.774954,240,97.171298
779.800805,240,97.233376
781.400927,240,97.293849
788.239595,240,97.355319
785.073155,240,97.4157
879.913761,240,97.476878
-516.550596,211,97.530006
1287.480365,240,97.589285
-715.17791,183,97.644382
778.406363,240,97.707674
889.207591,240,97.770876
887.492743,240,97.835799
-712.982595,103,97.861533
579.727147,240,97.921441
-715.363719,99,97.946742
685.591553,240,98.006323
679.435794,240,98.072922
585.617158,240,98.138705
1392.88941,240,98.213153
886.220387,240,98.283433
771.576477,240,98.350997
879.936176,240,98.413721
1083.539724,240,98.475457
880.425146,240,98.536239
885.590954,240,98.5965
783.5454,240,98.665148
982.120247,240,98.72856
1189.106688,240,98.795938
676.986268,240,98.859482
784.520753,240,98.92109
781.348449,240,98.991987
988.068523,240,99.057904
-112.743889,214,99.114532
494.383247,240,99.178183
488.853178,240,99.262402
889.576679,240,99.346344
778.138116,240,99.409696
880.22823,240,99.473102
779.147226,240,99.534001
481.203903,240,99.595737
-313.916112,160,99.637621
675.943492,240,99.703657
1090.484018,240,99.769553
983.849949,240,99.833276
-707.838549,62,99.850945
770.224725,240,99.914608
780.151757,240,99.975305
-912.498484,102,100.001406
582.23789,240,100.062867
-906.742516,34,100.071799
-908.226611,56,100.08478
577.763902,240,100.146254
-711.848888,98,100.175428
-31.815567,217,100.229808
785.272019,240,100.291359
-810.706244,58,100.306504
884.637203,240,100.366268
685.278216,240,100.431828
1191.28686,240,100.496137
880.972694,240,100.559378
985.762193,240,100.619792
784.559023,240,100.679957
782.451692,240,100.739606
880.368862,240,100.801944
-217.486023,216,100.857243
781.305605,240,100.927764
890.269477,240,100.991311
680.247282,240,101.052383
785.959944,240,101.112451
-421.280125,212,101.172162
1087.13329,240,101.235955
675.952039,240,101.299992
889.084982,240,101.364911
979.071481,240,101.43015
884.04751,240,101.498521
784.03206,240,101.562365
979.42029,240,101.630377
887.61837,240,101.693144
986.367935,240,101.754798
984.594824,240,101.819709
680.244985,240,101.886821
1081.641114,240,101.956293
983.809868,240,102.022574
988.169272,240,102.083366
1191.278128,240,102.143426
580.944645,240,102.20299
671.252942,240,102.263941
987.090415,240,102.326447
992.067574,240,102.388524
677.13178,240,102.448842
-609.297797,78,102.468956
684.148986,240,102.534842
-120.032003,210,102.592002
683.844913,240,102.651936
788.733863,240,102.713087
987.909822,240,102.773576
374.374095,240,102.833046
582.878083,240,102.892544
682.698209,240,102.958508
781.806805,240,103.026551
983.649885,240,103.090834
566.487012,240,103.154004
993.395546,240,103.214522
1081.980113,240,103.274476
983.201406,240,103.334321
879.223621,240,103.400884
586.609054,240,103.463146
981.728463,240,103.52359
783.568984,240,103.595703
881.275681,240,103.66155
986.154491,240,103.726422
1189.390715,240,103.797287
785.565131,240,103.860085
-922.056727,64,103.876918
1290.393836,240,103.939862
1082.831989,240,104.004743
984.015878,240,104.067717
1090.200611,240,104.143085
571.499287,240,104.207681
989.859031,240,104.273347
779.0562,240,104.339444
978.259155,240,104.401309
576.744273,240,104.463434
783.1966,240,104.525256
675.605389,240,104.591586
980.488026,240,104.657935
787.662557,240,104.722742
780.528059,240,104.784601
456.593799,240,104.845162
1191.786726,240,104.906021
587.684275,240,104.96626
888.075184,240,105.027227
1084.32495,240,105.088343
881.963898,240,105.150725
482.433308,240,105.218041
985.652284,240,105.280757
991.729572,240,105.391069
692.089335,240,105.46069
1079.652038,240,105.523344
892.641387,240,105.587491
988.47057,240,105.65488
892.385376,240,105.719718
780.267067,240,105.788264
783.810775,240,105.855975
587.810528,240,105.919322
-26.868792,240,105.980893
1193.052511,240,106.040575
-943.145558,119,106.070233
885.094101,240,106.136238
1086.923123,240,106.198079
579.451077,240,106.265097
590.129226,240,106.334279
-631.423295,140,106.370354
884.92301,240,106.437705
576.474173,240,106.501242
677.146571,240,106.564057
683.473685,240,106.624034
-1024.740626,84,106.645824
481.058586,240,106.705404
788.266298,240,106.768885
585.004487,240,106.841183
790.213607,240,106.915203
692.572197,240,106.981355
982.033928,240,107.044987
367.599366,240,107.1066
989.053618,240,107.1666
672.448033,240,107.226092
1175.583691,240,107.289509
780.140072,240,107.354883
982.72489,240,107.418523
772.390402,240,107.479635
690.726454,240,107.548122
672.545593,240,107.609902
677.195766,240,107.678467
986.017498,240,107.738919
687.885371,240,107.803877
881.348178,240,107.869216
884.240142,240,107.94389
880.84299,240,108.007396
570.563289,240,108.071477
476.157123,240,108.130974
882.227486,240,108.192862
984.922127,240,108.255228
689.225014,240,108.316552
581.875894,240,108.379133
777.921236,240,108.44723
782.797871,240,108.510437
986.032671,240,108.573432
683.80587,240,108.633751
1088.980255,240,108.695661
987.923465,240,108.759202
782.789832,240,108.820435
979.894194,240,108.879726
1083.434108,240,108.946482
549.46375,240,109.010606
678.684756,240,109.07783
-732.785774,165,109.119198
788.368336,240,109.186308
987.400237,240,109.24604
892.000397,240,109.306061
788.821774,240,109.373206
-664.365233,180,109.423582
886.507265,240,109.492097
1093.466619,240,109.557781
888.873329,240,109.622781
681.08034,240,109.685922
769.590517,240,109.747356
881.977911,240,109.808764
786.067711,240,109.87061
786.825365,240,109.94361
573.512909,240,110.010613
891.888599,240,110.105259
684.396293,240,110.175091
651.942326,240,110.244237
789.211328,240,110.308709
788.353878,240,110.371822
686.045151,240,110.43755
669.326097,240,110.500798
987.992616,240,110.567262
880.407033,240,110.633098
892.790776,240,110.699186
581.353296,240,110.771956
780.624726,240,110.839833
1082.844085,240,110.906633
983.758474,240,110.97369
982.649864,240,111.039229
881.926127,240,111.104918
684.163564,240,111.172519
781.086742,240,111.2394
886.731867,240,111.307496
1392.469862,240,111.368474
888.737588,240,111.42851
584.666252,240,111.488839
1289.95055,240,111.551106
891.564566,240,111.613205
578.26673,240,111.679061
-607.736446,65,111.699089
679.338516,240,111.761025
1190.020496,240,111.82498
879.515061,240,111.890252
584.964154,240,111.950145
784.182646,240,112.012427
680.36537,240,112.074442
783.921789,240,112.135163
777.888816,240,112.201907
679.555955,240,112.265653
789.798514,240,112.330954
1083.91588,240,112.39364
380.720166,240,112.456253
-610.99811,57,112.470712
787.332401,240,112.530571
885.082755,240,112.593094
989.540741,240,112.655377
787.81837,240,112.715576
880.836476,240,112.780622
979.089079,240,112.841981
886.499295,240,112.904179
-411.010699,205,112.956373
677.015697,240,113.017982
783.824596,240,113.079659
588.213692,240,113.141
66.166753,240,113.201
671.86454,240,113.265815
878.952969,240,113.330568
-715.366217,93,113.35839
870.755938,240,113.429025
484.671864,240,113.491512
677.328973,240,113.552994
1383.569756,240,113.616799
784.888069,240,113.684321
881.698381,240,113.747908
768.948502,240,113.813105
887.154721,240,113.875914
689.461122,240,113.938686
1289.84136,240,114.002777
681.805129,240,114.117106
-420.74585,212,114.178306
-519.337039,155,114.219887
887.597332,240,114.282372
1086.776172,240,114.347216
989.09469,240,114.414623
779.139286,240,114.480045
885.256423,240,114.542258
888.034894,240,114.602252
882.815457,240,114.662483
578.502947,240,114.726156
786.912265,240,114.79523
696.544218,240,114.860915
779.332506,240,114.929591
785.884639,240,114.997657
777.990098,240,115.062516
888.643383,240,115.132718
1086.407906,240,115.196432
1186.38455,240,115.261346
1292.368476,240,115.32568
886.862623,240,115.390923
685.099104,240,115.456299
778.31802,240,115.530251
987.654884,240,115.5965
977.913553,240,115.660465
692.407957,240,115.723368
880.653311,240,115.788312
484.940322,240,115.859157
676.416851,240,115.925195
1078.898894,240,115.993405
690.49605,240,116.066057
1293.304968,240,116.133345
885.859359,240,116.196925
878.481053,240,116.264965
878.873901,240,116.328355
682.514598,240,116.389809
1187.631053,240,116.450794
1079.960159,240,116.512222
1084.781043,240,116.576988
791.606084,240,116.642533
1181.57438,240,116.717059
887.007155,240,116.784683
986.547404,240,116.851363
1288.182732,240,116.919165
1085.409709,240,116.988412
1187.696078,240,117.058485
475.399712,240,117.126012
678.722257,240,117.200361
686.434548,240,117.264199
776.874877,240,117.330961
573.210172,240,117.394238
477.217576,240,117.476557
783.677959,240,117.547844
480.085054,240,117.610222
1088.356895,240,117.671802
886.04252,240,117.742233
584.865458,240,117.809156
860.218392,240,117.874604
678.905512,240,117.941203
-112.28582,188,117.99255
684.476892,240,118.05939
573.908674,240,118.132556
774.488,240,118.203589
679.312104,240,118.273624
581.386943,240,118.34305
788.575943,240,118.409384
966.470241,240,118.477442
671.55869,240,118.543173
-619.639348,165,118.587463
577.231582,240,118.653144
-526.110172,213,118.712422
1187.573031,240,118.785672
883.322251,240,118.855984
872.487499,240,118.920922
371.703232,240,118.984861
1180.102974,240,119.052553
765.30694,240,119.116119
1392.000225,240,119.180915
573.47261,240,119.248513
566.642075,240,119.311234
884.47648,240,119.372513
580.577882,240,119.445514
1084.964951,240,119.507252
784.930158,240,119.582625
678.023903,240,119.651359
777.197864,240,119.712753
886.797626,240,119.77469
1084.246379,240,119.837561
887.071502,240,119.899003
1185.905489,240,119.967055
1089.550032,240,120.035959
662.197397,240,120.096816
667.769255,240,120.161475
576.115829,240,120.224062
986.248485,240,120.284717
1083.497547,240,120.345227
785.523531,240,120.405193
1293.945796,240,120.469429
880.760254,240,120.536149
1084.2653,240,120.597399
1389.535052,240,120.659434
761.769997,240,120.721338
584.769346,240,120.782298
1087.25051,240,120.844028
978.494456,240,120.904159
977.440103,240,120.96735
677.671199,240,121.034451
1180.792851,240,121.096363
785.438158,240,121.156408
878.500554,240,121.218134
1388.724542,240,121.277633
878.750189,240,121.338654
1088.251433,240,121.403408
1092.299305,240,121.470139
1084.277447,240,121.537723
579.728181,240,121.598622
778.973865,240,121.659511
1088.201094,240,121.719402
982.088791,240,121.781195
171.761394,240,121.845966
783.874624,240,121.911021
778.806547,240,121.974485
1087.216009,240,122.038793
781.977729,240,122.101183
1083.696257,240,122.165291
1098.601441,240,122.226716
975.800234,240,122.290769
880.21468,240,122.350662
776.572051,240,122.412324
691.47852,240,122.473432
1083.90449,240,122.538556
189.045258,240,122.604786
784.473371,240,122.6665
683.083963,240,122.730636
985.79029,240,122.794846
579.9555,240,122.856563
876.857581,240,122.919202
573.662624,240,122.985411
594.650932,240,123.047123
771.082552,240,123.113137
1189.643843,240,123.176247
975.678779,240,123.238009
882.65028,240,123.302947
991.275431,240,123.364622
779.268814,240,123.429088
1093.841345,240,123.495255
978.69732,240,123.559162
682.200294,240,123.623819
776.704421,240,123.687828
459.299601,240,123.755861
587.911833,240,123.818368
885.816751,240,123.879363
875.500875,240,123.942668
1286.814408,240,124.004108
774.161703,240,124.065664
768.615995,240,124.126718
1081.095069,240,124.192956
776.588107,240,124.258917
781.116598,240,124.320122
1091.52438,240,124.382607
1085.751792,240,124.447056
985.270128,240,124.508377
885.66536,240,124.574382
779.129363,240,124.645803
1082.146805,240,124.713801
777.801529,240,124.781108
-426.396919,182,124.829189
882.707138,240,124.889519
759.688933,240,124.9623
1189.246981,240,125.035963
676.397623,240,125.102229
-119.963522,191,125.151384
1083.119943,240,125.214531
879.039266,240,125.279501
880.34886,240,125.352557
881.047818,240,125.412092
889.980702,240,125.473096
885.018055,240,125.532517
666.050043,240,125.59241
988.669459,240,125.660444
672.217217,240,125.754043
983.264131,240,125.823178
877.673611,240,125.886363
776.864985,240,125.951886
881.122553,240,126.015767
574.081129,240,126.076383
1285.730655,240,126.136288
975.745256,240,126.19964
759.109839,240,126.267283
581.710438,240,126.32985
873.491147,240,126.394412
1089.895357,240,126.455206
1395.444485,240,126.51523
882.246244,240,126.581238
1079.477178,240,126.646013
787.413199,240,126.707927
886.918238,240,126.767062
784.536794,240,126.828697
470.882072,240,126.895378
876.738888,240,126.960372
464.029774,240,127.022846
1082.278512,240,127.084221
572.792877,240,127.14382
983.410942,240,127.207335
777.464888,240,127.267472
1082.87906,240,127.327016
1091.450502,240,127.395062
884.427326,240,127.465742
1184.829297,240,127.550267
883.644814,240,127.618386
787.615873,240,127.682897
777.791893,240,127.749591
669.462095,240,127.81536
785.811126,240,127.881023
576.107978,240,127.949835
781.235993,240,128.018449
763.170018,240,128.082494
777.035317,240,128.146138
786.289226,240,128.208483
666.69006,240,128.271967
571.672108,240,128.334693
784.798347,240,128.40618
883.104589,240,128.484457
981.244771,240,128.560907
975.486201,240,128.636596
882.548622,240,128.709582
883.018432,240,128.777917
684.212212,240,128.847683
1187.274632,240,128.916786
980.61976,240,128.987969
566.848242,240,129.056741
979.848799,240,129.125896
660.128168,240,129.194692
661.925595,240,129.259814
868.514264,240,129.326569
388.318106,240,129.394086
674.308754,240,129.461684
973.899849,240,129.531901
685.242151,240,129.597281
883.703777,240,129.663305
1077.456376,240,129.734266
873.005954,240,129.796648
570.408422,240,129.856957
677.026851,240,129.927534
469.311983,240,129.999972
790.611846,240,130.064264
886.842368,240,130.130169
884.74729,240,130.192911
664.395626,240,130.259129
683.660279,240,130.323678
677.008198,240,130.387893
683.353177,240,130.455077
980.11943,240,130.524263
986.759128,240,130.594231
878.922684,240,130.664764
885.825532,240,130.735787
985.95225,240,130.808645
989.644487,240,130.879152
978.915431,240,130.950783
891.05477,240,131.022801
573.255044,240,131.092743
781.579056,240,131.165769
787.234646,240,131.235222
678.546536,240,131.303841
667.065129,240,131.376812
676.67007,240,131.445773
985.761178,240,131.514421
885.949082,240,131.585655
980.901629,240,131.654756
777.985404,240,131.723777
889.238598,240,131.791131
676.499273,240,131.863712
774.340124,240,131.931372
773.999633,240,132.003094
992.674761,240,132.071897
777.668753,240,132.137256
568.56005,240,132.204321
982.835602,240,132.270318
778.853646,240,132.338424
670.696125,240,132.450432
987.331433,240,132.523242
883.336511,240,132.596382
1191.123392,240,132.665642
1094.433538,240,132.731158
490.117591,240,132.800339
787.052415,240,132.871479
677.020861,240,132.939528
1078.358517,240,133.009647
579.294465,240,133.071889
887.996895,240,133.141263
1079.418822,240,133.208033
981.793727,240,133.270434
777.455166,240,133.331456
886.745062,240,133.394637
576.935361,240,133.456871
689.819535,240,133.517487
1084.591452,240,133.580792
781.858742,240,133.645118
-814.6466,93,133.670608
786.516921,240,133.73414
885.862639,240,133.797613
873.85592,240,133.864606
679.739445,240,133.927119
990.942232,240,133.990044
777.443283,240,134.050545
775.425885,240,134.113456
573.967252,240,134.180348
780.004189,240,134.252351
1182.897682,240,134.318969
786.508946,240,134.385499
1086.830433,240,134.452611
1380.965838,240,134.514861
678.614822,240,134.580846
1183.777803,240,134.645861
1383.486893,240,134.71351
670.683565,240,134.783319
685.645846,240,134.848171
349.250049,240,134.916664
877.247424,240,134.979627
687.809664,240,135.041016
1182.8619,240,135.103483
873.288452,240,135.167048
982.697471,240,135.234224
