#{"t_start": 1767514678.9965248, "env_id": null}
r,l,t
-1008.929944,36,119.839733
-1008.683841,35,119.866695
-1007.769832,38,119.906661
-1008.004656,42,119.94772
-1010.216452,38,119.982825
-1011.317572,42,120.01973
-909.632403,46,120.056684
-908.074546,36,120.079721
-1007.084944,40,120.116738
-1009.313384,34,120.142709
-906.868686,37,120.173669
-1006.326727,36,120.20379
-1009.136313,39,120.233726
-1008.054761,42,120.264779
-1008.877793,38,120.291772
-906.726789,38,120.326739
-1007.254103,49,120.369722
-1009.318406,36,120.403697
-1010.22311,39,120.440712
-1008.059704,36,120.476814
-1008.976044,36,120.519731
-1009.667173,41,120.555662
-1008.134585,43,120.599684
-910.465958,43,120.640713
-1006.195715,34,120.663784
-907.875807,46,120.700739
-907.377136,47,120.74175
-911.272574,49,120.77981
-1010.157734,34,120.802762
-1010.019068,35,120.834725
-910.238573,39,120.867772
-808.61547,57,120.912788
-1011.240031,43,120.941753
-1007.531607,37,120.971852
-1010.026183,35,121.004773
-909.796797,40,121.041229
-1006.183799,29,121.072799
-1010.52786,37,121.104839
-1008.441667,37,121.13978
-1010.614669,46,121.180727
-908.192287,40,121.214817
-1008.408459,34,121.242984
-910.588612,50,121.282004
-1008.37553,40,121.313979
-1006.54628,34,121.345992
-1006.966197,52,121.393899
-1010.21715,62,121.453849
-905.359072,26,121.477894
-906.257671,55,121.527855
-1010.729051,43,121.564889
-1008.079116,36,121.596805
-1010.10582,39,121.634761
-1011.626639,36,121.662816
-909.302893,51,121.706894
-1008.132013,49,121.750843
-1009.009354,44,121.792917
-1012.638453,54,121.833877
-1014.217388,53,121.875861
-1009.00245,40,121.90882
-1010.26581,38,121.936822
-807.32409,41,121.972883
-907.451354,43,122.004888
-1009.67346,38,122.035884
-813.424254,65,122.090854
-1008.489904,35,122.123884
-908.740497,41,122.156826
-1005.089477,39,122.193162
-1012.841603,39,122.222068
-1010.045288,46,122.254019
-910.519086,46,122.291936
-1004.355111,28,122.320847
-1011.45886,41,122.350868
-1009.726256,51,122.392847
-1009.92825,36,122.426911
-1007.861729,37,122.462917
-1008.399388,34,122.508852
-1007.839293,40,122.540815
-1009.221801,44,122.576824
-906.038112,39,122.608752
-918.380064,64,122.658847
-1010.734567,38,122.691884
-1007.378943,40,122.728895
-1009.716514,36,122.761912
-1008.203005,39,122.794864
-910.099103,38,122.828949
-1010.52646,36,122.854966
-1009.214531,39,122.886893
-1008.213551,37,122.919978
-909.06047,56,122.969947
-1007.256178,31,122.997938
-1011.753625,50,123.03799
-1010.751637,52,123.085906
-1008.051985,35,123.115114
-912.589269,48,123.162271
-908.243771,46,123.197334
-1007.649608,51,123.244309
-1009.100091,34,123.266251
-1009.864784,44,123.314415
-1007.61731,37,123.347338
-908.361919,41,123.387387
-1012.023806,43,123.429592
-1009.723708,47,123.470488
-1010.367937,47,123.504078
-1005.393678,27,123.526018
-1011.469012,53,123.565915
-1008.68233,39,123.596832
-1008.810874,41,123.629744
-1006.766807,38,123.657237
-1005.325633,27,123.67918
-1009.893645,35,123.712091
-1010.198449,38,123.748992
-908.450432,38,123.782903
-907.023681,41,123.817814
-906.586791,50,123.862323
-1023.043324,67,123.918173
-908.79519,47,123.955076
-1006.386878,34,123.985992
-1012.522609,39,124.022898
-911.309433,38,124.054815
-911.357741,40,124.087729
-1010.549075,38,124.12165
-1009.137786,34,124.156286
-1013.061764,60,124.202163
-1013.75231,39,124.235106
-1009.910834,41,124.27497
-1011.087746,43,124.321506
-1010.439819,36,124.348433
-906.117029,46,124.384375
-908.268009,46,124.417278
-1005.85529,28,124.440225
-909.844164,32,124.462129
-907.975348,29,124.491052
-1007.614297,38,124.522996
-1008.788479,48,124.56549
-1011.746198,37,124.598431
-1012.979792,43,124.631343
-1006.027889,33,124.656276
-1009.742992,38,124.68118
-907.174021,46,124.720106
-1005.6549,32,124.744012
-907.408267,33,124.770939
-1006.975954,37,124.797873
-1007.978251,37,124.824801
-1011.034194,39,124.860708
-1010.319619,42,124.89263
-907.081342,44,124.923548
-1007.102416,34,124.953473
-1011.268931,35,124.984395
-1008.307946,34,125.007112
-906.480249,41,125.044042
-1015.328721,48,125.084072
-1007.962078,45,125.132477
-1011.643107,40,125.171372
-1010.52729,34,125.20229
-1010.761508,40,125.233236
-1008.943449,31,125.264124
-1010.664631,43,125.304284
-1006.663995,36,125.331214
-1008.759372,34,125.365125
-909.59689,40,125.394079
-808.462441,37,125.430087
-911.889785,40,125.464029
-1008.409639,41,125.495948
-914.79375,58,125.538426
-1009.551457,53,125.584303
-1008.007459,34,125.614225
-1011.531073,51,125.655114
-910.544037,48,125.702098
-1007.566993,36,125.738093
-1010.650986,38,125.771039
-1008.454638,35,125.796723
-1008.999772,44,125.830662
-1007.836915,50,125.872521
-1008.629072,47,125.911417
-1013.177746,45,125.94732
-1009.360922,35,125.975275
-1012.364399,42,126.012179
-1008.845035,42,126.05108
-1008.754531,42,126.084584
-1006.95252,44,126.117496
-1010.180646,43,126.146448
-1007.628898,33,126.17634
-1005.3879,29,126.198309
-909.142646,38,126.235212
-909.198911,65,126.284672
-1012.07425,49,126.322542
-1007.361866,38,126.350468
-1009.464798,39,126.377425
-912.625907,45,126.412302
-906.305045,33,126.437265
-907.262089,29,126.458179
-909.394503,36,126.487164
-907.140668,35,126.518146
-911.455175,44,126.565098
-1010.357386,44,126.602994
-1008.530896,37,126.628926
-908.961147,40,126.657848
-808.976769,36,126.680791
-913.448725,47,126.729693
-910.557478,41,126.763674
-910.701871,41,126.801643
-907.357557,41,126.852387
-907.833831,44,126.897299
-1008.034327,32,126.922293
-1006.277984,35,126.953363
-1009.861354,38,126.986334
-808.207449,37,127.015252
-1005.171936,32,127.046218
-1009.008114,35,127.078228
-1006.968505,38,127.109177
-809.298327,42,127.143212
-1010.734114,39,127.174221
-1021.614721,65,127.23016
-909.191572,47,127.275148
-1008.785612,45,127.316112
-1007.531307,52,127.355203
-1008.003551,44,127.391669
-1008.68242,34,127.421697
-1007.517999,36,127.449162
-1009.220488,36,127.475158
-1010.754742,42,127.515125
-906.614337,31,127.542147
-1011.534346,37,127.579115
-1011.63276,45,127.614123
-1009.442536,37,127.648087
-1004.695586,26,127.672059
-1009.910312,37,127.702026
-1010.171474,40,127.741524
-907.480752,39,127.779969
-907.582236,49,127.831581
-909.431578,33,127.861743
-1008.848881,31,127.894335
-1006.344884,28,127.915606
-1009.208585,35,127.946555
-1006.052279,46,127.985712
-908.433923,40,128.014634
-911.652747,47,128.054687
-1010.195123,38,128.08457
-810.732316,43,128.120539
-1012.872605,41,128.161436
-1009.718673,35,128.18936
-1012.376702,41,128.23334
-1007.875903,70,128.30027
-1008.263069,36,128.33124
-907.56648,40,128.364294
-1008.539369,40,128.401754
-1006.131784,30,128.429219
-1016.810523,56,128.484298
-1017.68354,55,128.535326
-908.467054,44,128.581702
-1009.933742,34,128.609223
-1010.015201,36,128.642231
-1007.79438,54,128.689308
-1008.690326,36,128.718269
-1008.350054,52,128.764269
-1011.785506,44,128.794261
-1009.993992,41,128.825275
-1008.644899,34,128.849433
-909.376957,48,128.88416
-1010.406191,69,128.949131
-906.013235,27,128.975138
-1009.932394,50,129.011645
-1005.772296,32,129.040117
-912.60881,56,129.086316
-1011.663051,37,129.116389
-912.190975,71,129.169296
-1015.488574,51,129.218345
-1011.858098,48,129.264401
-1012.58643,51,129.310468
-1009.123994,36,129.339489
-1009.809466,37,129.376457
-915.05117,56,129.426365
-905.65067,26,129.443344
-905.438237,37,129.474342
-907.291882,37,129.507417
-1006.699317,36,129.538341
-1016.766483,66,129.597285
-908.302942,38,129.630326
-1013.715152,42,129.665493
-1007.269388,32,129.698443
-1013.130233,59,129.743353
-907.212811,36,129.771421
-1010.215286,41,129.808396
-1007.080197,38,129.837466
-1011.262576,53,129.888428
-1009.385635,34,129.923374
-1014.857766,46,129.968457
-1005.298417,35,129.999438
-904.539409,27,130.01939
-1008.176636,35,130.051877
-1005.963991,30,130.070346
-1008.668799,37,130.101333
-1007.117353,49,130.149393
-1007.399212,35,130.177382
-1017.546521,59,130.221912
-1028.383474,79,130.28836
-1010.344666,35,130.315338
-1008.406873,30,130.33831
-1007.859458,34,130.359307
-1007.161343,37,130.387275
-1006.896228,32,130.419235
-913.196071,45,130.451242
-1010.403886,56,130.497486
-1006.907623,41,130.527424
-1009.106969,48,130.576399
-908.91166,42,130.626386
-1009.9115,33,130.659398
-910.939971,42,130.692412
-1009.759732,34,130.719359
-906.811129,39,130.754485
-1009.366534,32,130.786437
-1007.783428,40,130.832525
-1010.524596,46,130.874429
-1007.834323,46,130.912499
-905.810453,28,130.93351
-1008.892886,35,130.96378
-909.485366,40,130.997695
-1009.608665,44,131.033635
-910.223143,35,131.062565
-1006.249735,26,131.080516
-1009.85334,35,131.111441
-906.760522,44,131.145431
-1009.412282,36,131.173406
-1007.413146,34,131.206402
-908.122574,32,131.235369
-807.094708,44,131.277409
-1007.793968,35,131.307405
-1005.476002,26,131.335376
-805.535627,33,131.357441
-906.684798,38,131.386426
-1014.917255,53,131.438458
-1006.819443,45,131.482534
-908.050956,55,131.532583
-1008.386649,33,131.559484
-1010.286128,42,131.594451
-1014.80468,46,131.636921
-1010.693886,37,131.669225
-1008.074438,42,131.709252
-1010.423162,36,131.737241
-907.674035,30,131.759155
-1004.921934,30,131.788113
-906.932541,32,131.817683
-1008.496782,35,131.851622
-1011.925745,47,131.893481
-1012.090416,58,131.937367
-1009.533143,37,131.972371
-1009.920595,35,131.997338
-1006.890845,38,132.044787
-1010.116751,39,132.083713
-606.972651,33,132.113633
-1009.20545,47,132.158484
-1010.802737,41,132.196392
-1014.122223,73,132.254248
-1010.233711,45,132.293178
-906.822745,32,132.31914
-1008.521958,39,132.351064
-1007.912039,38,132.38597
-1009.877521,36,132.424819
-1006.597704,33,132.460722
-1009.061866,40,132.492556
-910.28455,44,132.534521
-1008.635469,36,132.572533
-1006.745588,36,132.604476
-907.069134,37,132.640442
-1007.539409,36,132.677397
-909.643708,36,132.706369
-910.613291,50,132.745329
-1012.390412,44,132.796251
-1007.952225,38,132.821216
-808.182537,37,132.850163
-909.265128,49,132.900093
-1007.274928,40,132.936033
-1006.976111,42,132.971937
-1008.946019,32,132.996871
-906.740025,43,133.034769
-907.791834,35,133.061697
-907.673488,39,133.09062
-806.098666,35,133.118546
-1009.201366,39,133.153455
-1010.08909,42,133.189368
-1005.003025,30,133.212317
-1010.21657,37,133.241272
-910.905403,45,133.279782
-1008.450595,36,133.310672
-1008.421851,36,133.334636
-907.80937,37,133.363591
-905.990679,29,133.388525
-1009.443634,41,133.418457
-1007.055657,48,133.454455
-1006.991742,42,133.493417
-1013.802679,51,133.546441
-1007.519969,47,133.582078
-1009.798755,32,133.609972
-1006.798003,40,133.643913
-1007.733365,42,133.675834
-1008.367885,38,133.713725
-1005.668143,32,133.742648
-907.29558,42,133.784506
-1004.076171,28,133.809503
-1006.195137,33,133.83976
-907.411159,36,133.873641
-1004.952323,30,133.900851
-1013.146738,52,133.94969
-1004.649262,29,133.974623
-908.106623,41,134.008594
-1009.071659,34,134.03755
-1007.378485,47,134.070464
-1010.513326,38,134.103384
-1007.477236,38,134.136326
-912.334037,44,134.172229
-1010.014342,48,134.208137
-1009.736608,43,134.247036
-911.898908,41,134.275959
-907.198182,31,134.30389
-1009.917256,38,134.343786
-806.625905,49,134.40167
-1010.291668,42,134.436178
-908.532441,36,134.464112
-909.063964,37,134.49603
-907.506023,33,134.525953
-906.837091,46,134.561857
-914.075262,42,134.591777
-1005.79828,31,134.617708
-906.786609,58,134.660197
-1008.164899,43,134.692114
-904.168416,30,134.712062
-1006.495486,39,134.741019
-1009.162331,51,134.788084
-1008.348428,46,134.822002
-1006.160764,36,134.848934
-907.075607,59,134.895822
-1009.955145,39,134.934781
-907.210748,46,134.974707
-1004.374326,47,135.015168
-809.858816,39,135.044061
-1009.11108,54,135.085026
-910.834064,43,135.122986
-1009.074822,41,135.154932
-1008.562981,33,135.18587
-1008.956796,34,135.214242
-910.129194,40,135.244171
-907.7443,57,135.281662
-1007.679632,37,135.309592
-904.652142,29,135.332677
-1009.255694,42,135.364589
-1011.169133,39,135.4005
-1006.402027,34,135.438174
-908.455498,43,135.469091
-1008.227122,63,135.526937
-1010.229458,34,135.553864
-809.950377,49,135.591792
-1004.802393,46,135.635459
-1004.829101,33,135.666722
-910.115034,54,135.720808
-1006.661169,31,135.748828
-1006.036788,32,135.775928
-1009.463141,43,135.807817
-1012.062015,50,135.845852
-1008.133174,38,135.87911
-1009.015924,36,135.91502
-906.586567,34,135.942104
-1011.043726,38,135.974016
-1008.56496,56,136.021954
-1012.140412,49,136.059947
-1009.008692,35,136.086983
-1004.519832,38,136.118963
-907.292873,60,136.160913
-1007.233955,41,136.192903
-910.839949,34,136.223888
-1009.201034,57,136.27691
-1004.640752,26,136.301846
-908.503611,33,136.324837
-909.026464,39,136.360794
-1010.391331,38,136.395911
-1010.182807,43,136.436841
-1008.237454,36,136.470062
-908.206262,40,136.499264
-909.395079,42,136.535296
-1009.970475,53,136.579176
-1010.282491,38,136.609197
-1007.386423,40,136.639117
-811.156466,41,136.675088
-907.117797,46,136.709029
-1010.267225,35,136.739048
-1008.108121,59,136.786986
-1008.608397,42,136.821994
-1007.378328,39,136.857959
-907.883062,39,136.884896
-905.63043,25,136.90491
-1011.625007,45,136.941975
-1008.052731,52,136.982932
-1010.209279,37,137.016901
-1008.410923,40,137.046913
-1007.890925,33,137.069947
-1009.810062,41,137.105943
-1009.6755,36,137.146928
-1006.917116,47,137.189891
-906.247206,44,137.232895
-1006.66306,34,137.256028
-1007.332357,43,137.290964
-807.500403,49,137.333993
-1007.070872,38,137.368929
-1008.780103,41,137.404967
-910.349895,37,137.433127
-1007.962858,37,137.464075
-905.474856,30,137.485023
-1009.548851,33,137.515949
-1007.291062,30,137.537925
-911.23855,45,137.579961
-1009.437001,36,137.603899
-1007.215076,44,137.647883
-908.273732,44,137.685927
-1006.614238,55,137.721924
-906.335548,36,137.756886
-1012.220358,42,137.789931
-711.489428,43,137.822929
-1007.736449,44,137.854912
-1008.558854,36,137.882102
-910.26855,37,137.907066
-1005.026436,29,137.929071
-1014.524829,52,137.973062
-1007.197369,46,138.016048
-910.199679,39,138.044938
-1009.143075,33,138.073954
-1011.178561,37,138.109032
-1004.588277,32,138.140951
-908.866074,36,138.176984
-910.826591,44,138.212926
-1006.469295,30,138.237932
-912.488986,49,138.280955
-1007.007923,36,138.311974
-1013.074916,48,138.353133
-908.275557,57,138.402134
-1011.454503,46,138.431993
-1010.356889,43,138.466968
-1013.012853,43,138.500976
-1009.989008,38,138.527957
-908.175004,35,138.555007
-1009.77,44,138.587934
-907.069642,50,138.632969
-1006.675919,33,138.657001
-906.214133,32,138.68901
-1009.563773,38,138.723044
-1010.018375,36,138.757992
-906.481225,35,138.780003
-1009.834307,49,138.823035
-1006.469875,33,138.856014
-1008.152007,40,138.883999
-906.399508,36,138.910973
-911.311846,51,138.955108
-1008.268187,36,138.984073
-909.543454,48,139.023999
-910.901045,43,139.055005
-910.140236,47,139.099039
-808.048433,38,139.124203
-908.97693,40,139.153687
-1006.424286,49,139.198597
-905.903632,32,139.226556
-1010.975471,39,139.255997
-908.131143,36,139.287008
-1009.216334,40,139.327185
-905.22393,34,139.35907
-1008.117032,48,139.403594
-1012.869991,48,139.444485
-907.583273,45,139.478393
-1011.621414,42,139.515296
-906.542183,59,139.562169
-1010.618074,64,139.616025
-1006.779849,49,139.653936
-1009.238234,36,139.681869
-906.645278,39,139.711792
-1007.514395,31,139.741711
-1009.725278,53,139.787681
-1008.059294,39,139.821592
-906.656054,36,139.847522
-1015.482674,57,139.894406
-1009.132901,45,139.933369
-1004.892258,38,139.959365
-1006.345186,40,139.989351
-905.504278,41,140.019272
-807.922586,41,140.060173
-903.958929,31,140.089158
-907.898446,49,140.132175
-908.070955,40,140.16113
-1008.642909,54,140.199097
-807.609766,28,140.221046
-1005.712159,40,140.254117
-918.975564,52,140.291112
-906.252609,39,140.32109
-911.227966,55,140.36607
-1007.404685,37,140.396848
-1006.60342,32,140.419846
-1008.770713,49,140.465841
-909.80449,55,140.52009
-1009.948592,62,140.575078
-908.305789,39,140.604126
-1006.310871,29,140.628104
-1009.082283,35,140.659125
-912.022725,48,140.704163
-1011.352023,43,140.74012
-905.00845,29,140.763172
-1005.585912,28,140.781155
-906.851198,28,140.804133
-1008.447426,40,140.839127
-1006.255205,26,140.857126
-806.755101,35,140.884149
-1012.745566,64,140.93913
-1008.03611,38,140.971119
-915.165554,60,141.021244
-906.699048,36,141.049267
-1005.164867,31,141.073216
-1007.409429,44,141.110215
-1006.915874,33,141.142211
-1006.36777,27,141.163177
-1006.374289,31,141.188156
-1011.597283,57,141.235273
-1010.547078,37,141.267133
-1008.591365,33,141.296095
-1007.429972,33,141.325178
-805.913488,31,141.348159
-1012.588677,68,141.403241
-809.789324,64,141.457123
-1006.226999,29,141.478156
-1005.291753,36,141.508173
-1008.437685,60,141.55718
-1006.900813,31,141.582154
-807.191762,54,141.627232
-1006.97708,44,141.662275
-1011.356048,38,141.691193
-1009.634071,66,141.73517
-905.851765,27,141.754212
-921.335866,80,141.828198
-1006.705951,29,141.853239
-1006.910226,37,141.885252
-908.154793,38,141.918259
-1007.094873,47,141.953199
-908.925969,42,141.982653
-905.280527,28,142.008173
-1006.889418,31,142.040234
-1004.997308,42,142.073262
-1005.646581,58,142.129216
-1009.578798,41,142.169499
-1012.920645,52,142.212389
-907.011282,49,142.25528
-1007.320134,64,142.305225
-1007.363958,30,142.332185
-905.030288,32,142.353264
-1009.112233,42,142.394183
-1005.223874,41,142.427268
-1009.25604,43,142.469232
-920.394967,77,142.530251
-1006.292347,40,142.559227
-1006.341952,47,142.598252
-1004.505893,29,142.62333
-907.827975,48,142.660244
-1010.480306,52,142.701231
-1013.186112,55,142.750261
-916.238587,46,142.783331
-811.041598,44,142.818274
-905.355108,26,142.845317
-906.472574,37,142.876329
-1009.089943,37,142.908308
-1006.080994,34,142.935256
-1006.030049,38,142.969252
-1010.43722,53,143.012237
-908.941266,38,143.038302
-1011.181354,53,143.078246
-1006.224799,29,143.106383
-909.879885,40,143.135306
-906.912494,49,143.173242
-1007.947803,47,143.208287
-913.170716,56,143.250104
-1007.532699,36,143.283227
-906.078102,35,143.313224
-1005.180265,31,143.334193
-1007.20385,39,143.366239
-907.732486,50,143.408185
-1008.334648,48,143.447253
-1010.635731,35,143.474358
-914.659627,51,143.512281
-909.954551,44,143.548272
-1005.443733,27,143.565262
-1009.057268,58,143.610247
-1008.624029,34,143.644382
-1009.0706,36,143.675332
-1006.347532,28,143.69538
-907.720634,50,143.737351
-1010.168432,38,143.770279
-1010.632683,39,143.804375
-1010.704709,48,143.853346
-808.493781,38,143.884366
-1008.696514,45,143.921371
-904.746143,33,143.945375
-1009.224324,62,144.004448
-1007.098654,35,144.027387
-1009.06763,58,144.07437
-905.989338,40,144.107334
-811.964848,43,144.144362
-804.800856,35,144.175375
-1007.121868,36,144.211408
-1007.435905,36,144.242429
-813.644353,64,144.299431
-1009.93996,39,144.334334
-1011.517252,39,144.364539
-1011.729646,39,144.394464
-905.158582,30,144.421463
-909.039141,38,144.458427
-908.40739,34,144.488412
-1008.857847,35,144.520363
-1006.902387,51,144.556434
-913.387322,50,144.599372
-1009.893413,38,144.630379
-1008.253649,34,144.656358
-1010.139556,39,144.694411
-909.888511,39,144.73243
-915.285337,57,144.788409
-1012.958394,42,144.829426
-608.76812,69,144.889431
-904.291289,32,144.909469
-1004.52873,28,144.931483
-1007.130371,35,144.955479
-1007.056816,30,144.978486
-1007.381388,33,144.999436
-1010.590988,36,145.030346
-1006.401169,34,145.059467
-908.894425,43,145.099482
-1013.378621,70,145.170502
-907.9404,46,145.204452
-1008.925625,45,145.240469
-1011.817188,44,145.276625
-1007.62486,38,145.306582
-910.20514,41,145.335569
-906.790926,29,145.357574
-807.647217,42,145.395481
-1005.102347,32,145.420457
-1007.427844,42,145.466417
-908.266722,61,145.51847
-915.680618,63,145.565447
-1007.484962,39,145.594443
-1006.672536,34,145.621416
-1008.351769,34,145.647601
-1015.697568,69,145.704638
-1010.93432,53,145.743595
-910.041748,38,145.774582
-1007.946753,35,145.810567
-1008.954282,34,145.845512
-908.114575,43,145.881445
-1005.435302,27,145.903427
-1007.744819,36,145.934437
-812.25232,51,145.973615
-1006.376156,62,146.022747
-1006.157773,33,146.048102
-1014.577527,57,146.097038
-1008.166303,40,146.132037
-1008.555872,42,146.162957
-1007.419415,36,146.193905
-1006.915135,36,146.224898
-1004.379757,27,146.243847
-1006.697882,41,146.277766
-1006.944907,29,146.303703
-906.765546,36,146.333629
-906.230876,35,146.36866
-904.702763,30,146.399551
-1006.652027,40,146.436495
-1009.885816,41,146.471494
-1005.99786,28,146.494535
-908.737034,42,146.527508
-1008.240118,34,146.556569
-907.556783,81,146.620503
-906.324815,36,146.651523
-1006.519212,33,146.677642
-1007.827637,47,146.724487
-1008.284925,46,146.761488
-1009.539691,36,146.788581
-907.576416,35,146.818533
-1006.281006,28,146.843486
-1013.990782,85,146.913825
-906.086224,44,146.945747
-1009.557429,45,146.987699
-905.400569,27,147.006618
-906.189618,29,147.033672
-906.790137,48,147.077535
-1007.326602,39,147.110562
-904.997027,33,147.13956
-906.308963,27,147.169563
-906.416588,35,147.197539
-904.418135,42,147.22655
-909.681294,46,147.263625
-909.447187,39,147.292564
-1009.479284,38,147.318586
-907.094227,46,147.357582
-1011.259635,50,147.403617
-1008.16827,40,147.440509
-1006.246467,45,147.479451
-1008.035869,38,147.512436
-1006.267865,49,147.556534
-1006.110194,27,147.583082
-906.51734,59,147.631573
-1007.669425,31,147.659742
-1005.342942,76,147.724863
-906.667355,33,147.757746
-908.827397,37,147.7857
-1007.834749,45,147.832546
-905.638358,32,147.861565
-1004.686209,30,147.892544
-1024.100485,72,147.953081
-904.777708,26,147.978014
-1008.495524,35,147.999957
-1007.913276,46,148.035889
-906.157031,32,148.059833
-1009.440539,45,148.100687
-907.119685,42,148.131603
-1006.237063,38,148.159528
-1006.776814,42,148.189513
-805.793489,56,148.231467
-1006.422459,36,148.256406
-919.075084,103,148.337893
-1006.700968,33,148.365849
-1008.285213,38,148.402719
-910.487266,50,148.444606
-1007.182589,29,148.467545
-908.276116,36,148.494601
-1006.023319,46,148.526489
-915.440316,46,148.563533
-905.225526,25,148.582104
-906.752007,65,148.635961
-1005.579579,31,148.660865
-1008.830559,32,148.688791
-1004.210133,29,148.715755
-709.965078,81,148.795604
-1007.149933,48,148.846505
-905.688731,33,148.876026
-1008.075157,34,148.905976
-811.08465,55,148.950826
-812.853809,66,149.013659
-1006.606829,32,149.041648
-1008.883111,38,149.078772
-940.322606,101,149.16053
-804.893681,56,149.203576
-907.666754,51,149.246555
-1009.027263,55,149.295493
-909.622486,50,149.33147
-1010.918783,37,149.363376
-1017.243429,52,149.407297
-1006.868232,30,149.428241
-908.470227,46,149.471251
-1006.337968,27,149.493225
-1007.317095,32,149.519217
-1005.734029,28,149.540131
-909.272689,40,149.572389
-1010.047492,63,149.622958
-1010.266586,58,149.664817
-906.50154,38,149.689779
-1009.984106,59,149.742672
-809.315445,37,149.775826
-1007.675112,33,149.800787
-1009.293416,38,149.838722
-1008.452805,41,149.87443
-1008.632351,34,149.900359
-1005.993298,32,149.927259
-910.097391,41,149.964159
-1007.191884,42,149.998098
-1007.680649,48,150.033977
-1007.653304,29,150.057947
-908.465936,47,150.095837
-1010.318268,40,150.126754
-908.910755,39,150.158195
-909.121372,51,150.198117
-906.795873,27,150.227011
-1006.460971,45,150.263912
-1007.282237,62,150.323781
-1008.147495,37,150.352734
-907.374915,50,150.40367
-1010.216365,40,150.435667
-910.333628,38,150.465572
-1007.568905,35,150.507273
-1007.810917,33,150.538197
-909.731526,34,150.567122
-911.285028,81,150.6363
-1006.894872,38,150.662233
-1007.639152,45,150.704911
-910.320311,53,150.750787
-1010.553759,43,150.78769
-1007.28212,33,150.809289
-806.091214,44,150.847157
-1008.129589,52,150.89503
-1007.054217,41,150.933955
-806.040071,37,150.970858
-906.284518,33,150.999778
-1004.354775,26,151.016737
-1005.1711,30,151.043743
-1008.33094,35,151.073783
-1010.47998,40,151.112713
-906.978418,40,151.14742
-910.339711,41,151.184293
-907.516088,52,151.228174
-904.451987,29,151.25211
-1009.008425,40,151.290009
-905.853143,37,151.316937
-1008.338557,34,151.346857
-1009.879875,48,151.383768
-1008.025257,39,151.421711
-1008.693318,49,151.466159
-806.416793,34,151.497077
-1004.927539,33,151.52198
-1006.666932,34,151.551899
-1006.392574,53,151.594785
-1008.590759,39,151.627289
-904.950884,25,151.650227
-1011.268686,42,151.689153
-1007.727962,51,151.731041
-1005.094719,32,151.758937
-1009.176399,49,151.79883
-907.422714,45,151.837816
-1019.51303,60,151.889796
-1011.892076,42,151.927701
-807.339546,29,151.955686
-906.698691,38,151.986609
-1010.725671,40,152.016625
-909.24935,35,152.052135
-915.131995,62,152.101972
-1010.922101,56,152.146851
-916.199469,57,152.187809
-1005.170886,42,152.227793
-1009.100063,32,152.255695
-1008.195858,36,152.292628
-1008.0617,35,152.326543
-1011.360981,46,152.364451
-1006.268923,33,152.398426
-918.263574,63,152.44859
-1008.267205,35,152.475585
-906.251936,29,152.499496
-1019.002633,70,152.548438
-1007.438812,39,152.57736
-906.328204,26,152.597367
-911.157598,65,152.64524
-1008.52775,43,152.676156
-907.710488,42,152.712062
-1009.143204,36,152.743974
-1008.440978,33,152.772897
-1006.439787,30,152.796837
-1011.728304,41,152.8313
-906.724944,31,152.862217
-905.320892,31,152.891139
-1008.02497,35,152.924051
-807.963901,55,152.97295
-1015.850323,58,153.019857
-1010.872576,49,153.057885
-1016.464285,74,153.112839
-912.185044,58,153.163908
-1005.530147,29,153.190801
-1007.942273,34,153.224308
-1010.680972,42,153.261208
-1004.781578,36,153.297144
-1004.242437,39,153.331022
-904.840853,35,153.361938
-1011.519941,51,153.407819
-914.825209,54,153.457694
-906.454745,32,153.486709
-1008.943383,37,153.523707
-912.484995,43,153.561314
-1008.961378,46,153.601207
-1005.750821,51,153.646117
-906.402687,47,153.679029
-1004.67257,30,153.701969
-1005.606517,39,153.738901
-907.035847,45,153.770843
-1009.123944,35,153.797782
-1006.669367,27,153.819024
-1007.439801,30,153.845524
-908.249425,36,153.87647
-812.230998,63,153.934287
-1011.408563,39,153.969193
-1007.596609,34,153.995124
-1009.784713,49,154.038008
-1005.606755,27,154.061947
-1005.775797,30,154.093988
-909.892943,61,154.144901
-1019.632616,86,154.213908
-1006.861406,29,154.233802
-1007.672456,54,154.274692
-1007.196408,46,154.312721
-1006.747822,30,154.344671
-915.421143,64,154.40651
-703.731334,39,154.436071
-1004.933162,28,154.464994
-1004.710518,31,154.489933
-1004.54848,34,154.519861
-1006.007024,34,154.541867
-704.368868,27,154.570794
-1006.555846,34,154.600781
-1010.989803,62,154.653712
-1012.119253,59,154.697864
-1008.889625,37,154.722888
-906.992537,29,154.750037
-1007.183091,45,154.782232
-911.578581,42,154.816112
-1008.635907,51,154.856712
-1008.334979,49,154.895579
-1013.841905,40,154.929517
-1006.747561,42,154.964394
-1008.439931,44,154.998303
-905.53005,42,155.029221
-1006.247548,32,155.053189
-1010.546635,66,155.119012
-1009.074365,45,155.151959
-909.647317,41,155.180985
-1006.604587,36,155.214962
-1005.730958,32,155.236969
-1006.558065,43,155.276902
-1010.272788,92,155.350909
-1018.037955,63,155.397914
-1006.330797,33,155.430889
-1007.020077,47,155.464184
-1009.758483,48,155.502083
-905.502209,54,155.544612
-1005.955047,27,155.57553
-1005.342263,32,155.598469
-1009.676106,40,155.632378
-1010.540563,60,155.684267
-1008.559131,45,155.725158
-804.3876,46,155.763028
