#{"t_start": 1767731402.280705, "env_id": null}
r,l,t
-1008.083962,32,37.638265
-1006.509071,34,37.647326
-1008.591656,30,37.655635
-1006.279884,36,37.663298
-907.979086,33,37.672013
-908.403909,34,37.681228
-1008.746136,32,37.688675
-1008.959848,32,37.697476
-908.125842,32,37.70633
-1006.327187,36,37.714025
-1007.990541,34,37.724224
-1007.252917,36,37.733525
-1009.898748,38,37.742906
-1007.440422,31,37.749663
-1008.689099,30,37.757666
-1006.792677,39,37.768024
-906.351746,35,37.776229
-1006.900042,37,37.786161
-1008.926275,32,37.794681
-1007.940634,31,37.801582
-1009.061471,35,37.810484
-1008.452652,34,37.819322
-1007.025782,30,37.82592
-1008.605528,34,37.834608
-907.90159,30,37.842561
-1007.568933,40,37.852437
-807.300953,32,37.859518
-1008.674861,32,37.867832
-1007.647665,33,37.874903
-1008.590313,31,37.883196
-907.135115,34,37.892043
-1006.113192,34,37.899316
-1006.781339,33,37.909772
-1007.275111,39,37.919337
-1007.68005,34,37.927961
-907.683927,30,37.934571
-1007.259121,41,37.944406
-1005.857964,34,37.953288
-1008.757599,32,37.964143
-1008.900239,33,37.971305
-907.896682,35,37.980788
-1009.569445,36,37.989818
-1006.587819,35,37.999202
-1006.843969,35,38.006612
-1006.97006,33,38.015028
-908.296182,35,38.023932
-1008.281821,33,38.030999
-908.069067,36,38.040087
-1007.244974,33,38.048509
-1008.190647,33,38.055753
-1008.124483,34,38.064472
-1006.722842,36,38.076299
-1008.154957,33,38.08631
-1009.685149,32,38.093216
-1007.491105,36,38.103645
-1007.811059,39,38.113872
-907.16796,35,38.123252
-1008.241769,34,38.130811
-1008.780693,36,38.142794
-1006.390553,33,38.152123
-1008.602738,32,38.159609
-1008.759085,32,38.168471
-1008.658918,34,38.177363
-908.762184,30,38.184056
-905.988554,38,38.193779
-1009.191214,30,38.202157
-907.393293,31,38.209002
-1007.138083,37,38.218748
-907.001219,28,38.225021
-907.965353,38,38.234515
-1008.992796,30,38.242501
-907.677802,29,38.248891
-908.419417,32,38.257232
-1008.046398,36,38.266304
-907.227449,34,38.273598
-1007.359686,37,38.282865
-1008.692492,34,38.291651
-1006.344156,35,38.300491
-906.484479,38,38.309914
-908.573422,38,38.317841
-908.506577,38,38.327319
-907.435433,38,38.336758
-1007.809164,37,38.345838
-906.272,35,38.3548
-908.472242,30,38.361509
-707.774335,31,38.370071
-807.762488,30,38.377102
-1007.094241,31,38.385931
-1007.99104,36,38.396938
-1008.952203,34,38.404976
-1008.235634,38,38.415986
-906.681837,33,38.425354
-1007.365136,30,38.433869
-1010.250943,32,38.440988
-808.323915,32,38.449464
-907.943634,33,38.456951
-1007.222421,36,38.466312
-905.847488,29,38.474642
-1008.398292,35,38.48302
-1007.097263,36,38.49513
-806.955395,29,38.504009
-1007.802941,36,38.512574
-1008.542175,33,38.522889
-908.092602,29,38.531868
-1007.293877,34,38.540043
-1006.873974,31,38.549073
-1008.592968,31,38.556294
-1007.096874,35,38.565831
-909.691156,31,38.575021
-806.97125,38,38.585386
-1009.641711,33,38.592852
-907.362128,33,38.602291
-1006.443718,35,38.612754
-1009.224035,33,38.62179
-906.143759,36,38.638156
-907.741325,34,38.651328
-1007.50691,34,38.660811
-1008.389016,32,38.6707
-1008.281351,37,38.681207
-908.44892,35,38.691328
-1008.172623,32,38.698802
-1006.739043,32,38.708162
-907.437948,29,38.715531
-1006.765691,38,38.7262
-908.458697,38,38.737208
-807.354203,37,38.748169
-1007.047353,36,38.757951
-1007.598579,33,38.765609
-1007.741358,40,38.776725
-1009.381492,33,38.785728
-908.425707,37,38.795408
-1009.439525,33,38.805198
-1006.569118,33,38.812587
-907.061099,41,38.823146
-906.729898,35,38.832175
-908.255312,31,38.843134
-1006.500095,35,38.850964
-1006.597406,39,38.861737
-1007.117401,41,38.872902
-907.635016,33,38.883352
-908.702767,38,38.893697
-1007.545127,31,38.90125
-1005.753799,34,38.911047
-1007.966048,36,38.921222
-1008.314667,34,38.930687
-1008.067037,33,38.938471
-1009.431841,35,38.948232
-907.863373,35,38.957655
-1008.884221,35,38.965857
-1007.831144,36,38.976173
-1007.760437,32,38.985955
-1006.505698,39,38.997331
-1006.436717,34,39.006652
-1006.40545,37,39.016421
-1008.460187,38,39.026183
-1007.517961,33,39.034958
-1007.14837,38,39.045039
-1008.998803,32,39.052487
-1006.640328,32,39.062332
-1007.419897,32,39.072179
-1008.544484,34,39.080541
-1007.499217,33,39.091144
-1006.244887,36,39.102216
-1006.264292,30,39.109808
-1008.40633,31,39.122687
-1007.126618,33,39.133447
-1007.347815,34,39.146645
-1006.140826,32,39.158413
-907.249238,34,39.166856
-1007.170014,40,39.178253
-905.802256,33,39.188737
-906.901673,32,39.202916
-1008.65266,31,39.210893
-1006.909755,38,39.223995
-1009.163268,36,39.235515
-906.678715,32,39.245991
-1006.029067,34,39.25406
-1008.018701,33,39.263516
-1008.984652,31,39.271059
-1009.006742,32,39.280754
-1007.74679,32,39.290314
-907.470636,32,39.298318
-1006.639202,32,39.308464
-1009.827231,31,39.316377
-1006.610276,35,39.326532
-1007.69956,36,39.337148
-1007.882078,34,39.3467
-908.853053,31,39.354387
-1008.565944,33,39.36407
-1006.578569,34,39.374193
-1008.266847,29,39.381454
-1009.465946,33,39.391176
-1006.862278,40,39.402014
-1006.876091,38,39.412319
-1007.993903,34,39.420496
-1008.388371,28,39.431011
-1008.261261,41,39.441904
-1008.132148,30,39.449134
-1006.653749,37,39.459534
-1007.198767,41,39.471787
-1006.732984,37,39.481957
-1008.35458,33,39.491492
-1008.219174,31,39.499131
-1006.325878,35,39.509042
-807.533226,31,39.516357
-1008.282754,32,39.526631
-1008.960017,31,39.535687
-1008.69456,33,39.543296
-1007.508857,37,39.553181
-907.239625,31,39.562545
-1009.581321,31,39.570043
-1008.475537,36,39.580177
-1007.672769,33,39.58947
-1006.124982,33,39.597101
-906.70129,29,39.605797
-1006.722493,34,39.613875
-909.363103,33,39.623283
-1006.515378,33,39.632947
-1006.466902,32,39.64108
-1009.624206,29,39.649562
-1008.297756,33,39.656912
-1009.325394,38,39.666504
-1008.041853,30,39.674877
-1008.191806,32,39.682199
-1007.245748,35,39.692191
-1008.26147,32,39.701628
-907.421875,34,39.712057
-1007.636432,34,39.720197
-1009.32562,38,39.731933
-1008.2378,32,39.741565
-906.884053,35,39.749402
-907.677055,33,39.760221
-908.507795,32,39.771418
-1008.940151,35,39.780395
-1008.277918,37,39.79037
-907.463538,36,39.799935
-1008.288023,33,39.809258
-1008.70465,34,39.817291
-1006.779227,34,39.826779
-1006.656206,38,39.836723
-1008.809948,32,39.84571
-906.944202,33,39.853284
-906.214119,31,39.861951
-1007.479504,33,39.870924
-908.56755,33,39.878448
-1008.288792,35,39.887921
-1007.190721,34,39.898451
-907.710599,31,39.905998
-1008.252692,31,39.914797
-1009.378123,31,39.921891
-1008.451239,35,39.93127
-908.00027,34,39.940362
-906.068448,38,39.950288
-1006.086448,33,39.957565
-1008.612741,37,39.966974
-1006.84811,37,39.976831
-1006.660359,35,39.98604
-1006.378912,35,39.993797
-1008.441889,35,40.003198
-905.969737,39,40.013192
-907.249371,35,40.02254
-1006.361607,33,40.032124
-1008.479007,35,40.040459
-1008.566421,35,40.050449
-909.279161,39,40.060703
-1006.984334,34,40.069989
-1006.250523,30,40.077152
-1008.897653,29,40.086066
-907.277802,40,40.096275
-1007.311726,33,40.103941
-1007.196248,34,40.113374
-1008.726669,30,40.122199
-1006.028539,33,40.129575
-908.127541,33,40.138294
-1008.194018,32,40.145364
-907.929303,33,40.154216
-1007.411409,35,40.163589
-906.253291,34,40.17329
-1006.206033,35,40.181264
-1008.604388,32,40.189955
-1008.617574,33,40.198581
-1007.77256,35,40.206328
-1008.222823,36,40.215693
-907.996862,34,40.224635
-1008.52965,32,40.231728
-1008.442591,34,40.24062
-807.475935,38,40.251085
-1007.054813,34,40.260484
-1008.795693,31,40.267936
-1008.240432,31,40.276789
-1008.47778,37,40.289386
-1006.551807,37,40.299013
-1008.813002,32,40.309059
-1009.064693,34,40.319674
-908.161786,38,40.33069
-1008.348764,32,40.338535
-1008.66545,32,40.348365
-805.962976,33,40.360228
-907.794696,30,40.367504
-1007.343268,33,40.376879
-1007.63664,33,40.386033
-1007.496909,38,40.397001
-1006.834567,32,40.406442
-1008.908305,34,40.416067
-1007.12963,38,40.424655
-1007.34067,32,40.433918
-906.622639,35,40.443323
-1008.33941,32,40.45047
-906.782728,32,40.458949
-1007.398444,35,40.46817
-1009.90075,34,40.47558
-1008.713893,34,40.48502
-1007.4808,31,40.494324
-1007.237595,34,40.502273
-908.403965,32,40.511543
-1006.958174,32,40.522276
-908.236209,31,40.548456
-1009.202904,32,40.57057
-1007.214155,34,40.586472
-906.577321,35,40.635927
-907.235198,36,40.672662
-909.005056,36,40.719088
-1006.545682,36,40.766778
-1010.270227,37,40.787491
-907.888551,34,40.801768
-1007.709455,33,40.812758
-807.844203,34,40.821257
-1007.122772,33,40.831385
-907.195395,41,40.842622
-1007.671493,36,40.852954
-1007.039836,34,40.863169
-1009.463592,31,40.871766
-1006.366455,32,40.881706
-1007.743534,37,40.892003
-907.508905,31,40.901148
-1007.574587,41,40.912243
-1007.690788,31,40.922036
-906.455595,37,40.933364
-1006.79745,40,40.945474
-1006.919273,36,40.956983
-806.544798,39,40.969272
-806.682362,35,40.980246
-1007.089866,32,40.990223
-1006.369084,35,41.002447
-1009.893113,34,41.011067
-808.198439,30,41.020693
-1007.915815,28,41.027597
-1009.038736,30,41.03701
-1007.973219,36,41.045879
-1007.323106,35,41.059806
-1007.486131,35,41.070826
-1007.759832,37,41.081631
-1008.825506,33,41.089772
-1006.288511,34,41.099663
-906.724491,35,41.109661
-1008.375382,35,41.119577
-1006.328844,36,41.127912
-906.484846,35,41.138111
-1008.008175,39,41.148978
-1008.379033,30,41.158714
-1009.320115,31,41.166539
-1010.356373,36,41.179756
-1008.318399,40,41.190985
-1006.584785,39,41.201308
-1006.290022,36,41.210608
-909.313062,36,41.21997
-1007.033775,34,41.22747
-1008.258777,29,41.236319
-1008.997319,31,41.24325
-1008.021734,33,41.252195
-1007.200379,38,41.262084
-1008.497675,37,41.271662
-908.01717,32,41.279198
-1007.076874,39,41.288857
-1008.002694,39,41.298936
-1007.216581,38,41.309097
-1007.636823,34,41.31822
-1009.385808,33,41.325472
-1010.414955,34,41.334338
-1006.770691,33,41.342908
-905.969812,33,41.35018
-1008.819748,33,41.359678
-1007.849116,38,41.369617
-1006.544647,37,41.379915
-1008.109052,29,41.386523
-1008.212943,33,41.396918
-1005.901668,35,41.406445
-907.243742,30,41.413413
-1007.768789,33,41.422248
-1008.229866,35,41.432942
-1007.862801,38,41.441459
-1008.249591,31,41.451228
-1007.112546,35,41.461399
-1008.502062,31,41.468703
-907.217729,37,41.478785
-1006.767824,32,41.487711
-1008.052555,32,41.495009
-907.200945,35,41.504281
-1008.213103,30,41.512628
-906.939714,33,41.520173
-807.072571,36,41.529705
-1007.780538,30,41.538003
-1007.159303,36,41.54598
-807.439837,32,41.554716
-1008.436869,39,41.565236
-1007.32761,37,41.575481
-907.989142,31,41.582792
-907.185732,37,41.598493
-1008.325451,29,41.607731
-1006.397186,37,41.616504
-1007.700669,39,41.626868
-1007.540779,35,41.638923
-1008.441979,32,41.647978
-1009.53897,35,41.655552
-1008.652447,33,41.664889
-1007.399573,35,41.674849
-1007.911081,31,41.683419
-1007.555808,34,41.696084
-908.370613,33,41.705287
-1008.878909,32,41.712548
-807.780905,32,41.721382
-1006.754874,33,41.730153
-1007.709634,37,41.738187
-907.934149,37,41.748332
-1006.771973,40,41.758299
-1010.23317,33,41.767138
-1009.886994,35,41.776176
-1007.246877,30,41.783994
-1007.582435,36,41.794083
-1006.492344,36,41.803925
-806.264013,33,41.811365
-1007.422458,38,41.821223
-1008.147135,36,41.831451
-1007.705378,33,41.841003
-806.686588,35,41.850475
-1006.675702,36,41.858585
-1006.906364,37,41.868511
-1006.273281,33,41.877244
-1006.762484,36,41.886449
-1009.627281,32,41.893417
-1009.154472,36,41.902346
-1006.511334,36,41.911258
-806.407532,33,41.919861
-1010.353662,34,41.927111
-1008.871008,36,41.94057
-1007.433734,28,41.946933
-1008.455972,31,41.955281
-908.804649,37,41.964607
-905.567521,34,41.973414
-1008.680773,34,41.980832
-1008.013225,35,41.989788
-906.709468,34,41.999162
-1008.402196,36,42.007329
-1007.981844,33,42.016337
-1006.503049,34,42.025796
-1006.763128,35,42.036231
-1009.659177,31,42.043375
-1007.926932,33,42.05218
-1009.574955,39,42.062864
-908.857157,35,42.070764
-807.637953,33,42.080202
-1006.380434,33,42.090185
-1007.219574,33,42.097766
-1007.388549,36,42.10755
-1007.013815,30,42.11598
-1008.538108,34,42.12562
-806.587811,35,42.135525
-1006.896994,32,42.145406
-1006.32243,37,42.157131
-1006.894562,29,42.164073
-1006.483939,34,42.173443
-1006.975243,32,42.181037
-1007.976465,29,42.189621
-906.732458,36,42.198913
-1007.398432,36,42.206905
-907.747659,31,42.215763
-1007.114427,30,42.223183
-1007.124679,30,42.2319
-1006.643491,32,42.240632
-1008.735462,30,42.247749
-1006.36226,34,42.256895
-908.060972,31,42.26394
-1007.276082,39,42.27372
-1007.833419,33,42.283625
-908.270473,33,42.292672
-1009.232118,32,42.299976
-1008.589799,33,42.308982
-1008.139024,29,42.315649
-1008.894592,37,42.325288
-1007.363748,36,42.334281
-1008.817939,31,42.341082
-908.083817,37,42.351352
-1008.33783,36,42.36045
-1007.856089,30,42.368425
-1009.935,33,42.375543
-808.614643,32,42.383957
-1006.639267,36,42.393062
-1006.574468,35,42.401435
-1006.425206,35,42.410314
-906.716047,33,42.418751
-1007.021607,36,42.428798
-1009.069328,31,42.435944
-907.612665,37,42.445702
-1007.695771,37,42.455157
-1009.111935,32,42.462187
-1007.118543,31,42.472706
-1008.383248,33,42.483119
-907.65071,32,42.490436
-907.456823,33,42.499537
-1006.499824,34,42.508549
-1006.813808,32,42.515648
-908.446278,33,42.526094
-807.497453,36,42.536764
-1007.444468,34,42.54457
-1009.307192,30,42.553172
-1008.463633,31,42.560225
-906.346174,36,42.569721
-1006.409762,37,42.579693
-1008.22848,32,42.588889
-1008.723988,29,42.595766
-1008.596287,30,42.604252
-1006.635203,36,42.612226
-908.563151,39,42.622936
-1006.645168,33,42.632371
-1007.479024,39,42.643575
-1008.513396,32,42.654065
-806.697135,34,42.661849
-1007.454473,33,42.671302
-907.425478,34,42.681942
-907.032519,37,42.689923
-1008.46512,38,42.699547
-1008.377615,33,42.709948
-1006.632884,33,42.718674
-907.813796,41,42.729041
-807.110559,33,42.736169
-907.672779,34,42.746105
-1008.576208,32,42.754504
-1006.893578,38,42.764003
-1007.181534,39,42.773661
-1008.700632,31,42.780506
-1006.855488,36,42.789527
-1008.668521,32,42.796429
-1008.540034,31,42.804681
-1006.654173,37,42.813922
-1008.207658,30,42.820609
-1007.426502,32,42.829986
-1006.705252,36,42.839029
-908.612838,37,42.848209
-1008.214253,33,42.855359
-1007.706852,32,42.86364
-908.193108,33,42.872163
-1007.198082,39,42.881347
-1007.336009,31,42.889911
-907.962425,38,42.900182
-1009.068499,39,42.910306
-906.683391,34,42.919658
-1007.75627,34,42.92738
-1009.396386,32,42.936435
-1007.044651,35,42.946318
-908.454367,33,42.953814
-1008.060841,34,42.962757
-1007.852587,34,42.971581
-1007.467208,30,42.978817
-1008.045949,33,42.989844
-1008.997596,30,42.996645
-1006.34029,34,43.007165
-1008.785669,29,43.014042
-1007.35424,31,43.026384
-907.82413,35,43.035768
-907.818381,36,43.045468
-1008.482132,29,43.052357
-1006.629181,31,43.061964
-1007.910848,38,43.070253
-1006.768771,35,43.080439
-1007.525108,31,43.088782
-1007.224173,38,43.100158
-1006.879136,33,43.108035
-1008.368903,39,43.118064
-1007.155017,33,43.127038
-1007.447439,34,43.136118
-1007.142621,32,43.143287
-1007.595944,31,43.151624
-806.464192,33,43.158828
-908.578467,34,43.168556
-1006.995078,38,43.181804
-1008.251805,33,43.190687
-1007.274718,39,43.201482
-1007.258193,36,43.2094
-1007.213322,36,43.219615
-908.08793,30,43.228271
-1008.010738,31,43.235271
-909.110653,38,43.245316
-907.903199,37,43.255375
-1006.730887,37,43.264907
-1007.430911,33,43.274065
-1007.821742,34,43.281636
-908.85584,39,43.291603
-1009.3,31,43.300779
-1009.87999,31,43.307825
-908.42059,32,43.316393
-1009.729339,32,43.323538
-1007.012858,36,43.332941
-1008.546417,33,43.341584
-1006.858337,34,43.350274
-1008.511193,30,43.356792
-1006.264295,32,43.36716
-1007.272939,39,43.37662
-1007.797169,34,43.386104
-906.49492,33,43.394722
-1006.75212,35,43.403576
-1007.414946,31,43.410343
-908.334041,37,43.419483
-907.604377,31,43.427654
-1008.545463,36,43.43673
-1007.690758,33,43.444057
-1008.77168,29,43.452159
-1008.968225,31,43.459121
-908.694138,34,43.468667
-1006.812607,35,43.47748
-907.708083,30,43.484172
-1006.75356,39,43.493822
-1008.425556,33,43.502376
-1007.976505,34,43.509884
-1009.512319,32,43.51935
-907.634063,30,43.53065
-1008.501176,30,43.538085
-907.945364,32,43.547533
-1007.575941,34,43.555852
-1008.613197,32,43.565825
-1006.897071,36,43.576267
-1007.299099,33,43.584213
-1008.707302,30,43.594162
-1008.176194,31,43.601709
-908.068048,35,43.613801
-1008.174774,31,43.622822
-1007.604125,35,43.631103
-1007.218468,33,43.640713
-1006.901028,37,43.651354
-1006.597331,36,43.661303
-1008.666949,29,43.668521
-1006.379937,35,43.678077
-1006.189876,34,43.687803
-1010.229378,32,43.695417
-1006.991608,34,43.706729
-1006.84389,35,43.717174
-1006.989671,32,43.725231
-1007.658276,34,43.735761
-907.196027,35,43.745976
-1007.690609,35,43.755885
-1008.221831,29,43.763041
-1009.235272,30,43.770558
-1006.899738,36,43.781831
-1007.847755,33,43.791689
-907.634746,36,43.802384
-1006.819,38,43.813616
-1007.779254,33,43.821713
-906.619604,35,43.831646
-907.218644,30,43.840731
-1007.19487,34,43.848698
-1008.440254,33,43.857985
-1006.941257,32,43.865885
-1007.325278,41,43.879035
-1007.950715,37,43.887367
-1008.473265,30,43.895928
-1007.004922,34,43.904964
-1006.056336,32,43.912348
-1009.564705,30,43.922323
-1008.655448,33,43.930161
-1007.072896,34,43.940626
-1006.827839,38,43.952943
-906.684945,36,43.96413
-1007.467131,38,43.974807
-1008.034771,33,43.982487
-1006.383733,33,43.992569
-1008.021007,32,44.002929
-1007.506047,32,44.010947
-1007.86838,34,44.022847
-908.03194,29,44.030533
-1006.793986,38,44.041912
-1007.2482,34,44.051623
-1008.134304,31,44.059289
-1007.653713,35,44.06937
-1006.344149,37,44.08014
-1007.73415,32,44.089206
-1007.618644,32,44.096688
-1008.411975,30,44.104935
-1008.16317,31,44.11197
-907.214371,38,44.122121
-1006.627654,38,44.132142
-1007.505259,31,44.142645
-1008.325897,30,44.150371
-1008.208195,35,44.160872
-1009.221122,31,44.168523
-908.489097,37,44.17881
-1007.270651,33,44.188652
-908.528062,36,44.1985
-1007.085023,37,44.209706
-1008.201804,31,44.217238
-1007.627785,38,44.227538
-1006.974082,31,44.236451
-910.184683,42,44.247643
-908.017087,39,44.257959
-806.687922,38,44.270371
-1008.04908,34,44.278738
-1008.17039,34,44.289106
-1008.780049,38,44.301112
-1007.982267,32,44.308889
-908.224843,31,44.318225
-1007.897944,33,44.329221
-1008.427206,30,44.336724
-1008.876579,31,44.345842
-908.101071,36,44.354102
-1008.358184,31,44.363625
-907.027901,32,44.376215
-908.648736,36,44.384604
-1007.258584,35,44.394297
-1009.218171,32,44.403281
-1007.304262,32,44.41104
-1008.878115,30,44.421831
-806.855217,37,44.43318
-1008.185772,35,44.441135
-1006.934225,38,44.451732
-1009.063257,32,44.460884
-1008.197603,30,44.468109
-1008.161341,32,44.47695
-1008.506455,29,44.486128
-1008.65708,29,44.493454
-1007.801884,34,44.503362
-907.448814,33,44.511697
-1008.334176,30,44.520683
-1006.812505,38,44.530632
-1007.097078,37,44.540933
-1008.872018,29,44.548145
-1006.931908,30,44.557131
-907.014667,35,44.565937
-907.036491,39,44.577008
-1007.373349,31,44.586089
-1007.388838,32,44.593523
-1008.02985,33,44.603177
-1008.73156,31,44.612335
-1006.117258,36,44.620938
-1006.897663,32,44.630188
-1008.281255,31,44.639519
-1008.384257,29,44.647163
-1008.057246,39,44.657439
-909.020927,38,44.667369
-1007.283157,31,44.674574
-1008.922386,30,44.683531
-1007.70003,33,44.692944
-1007.608836,40,44.703725
-1007.891809,33,44.711594
-1007.573294,33,44.72206
-1008.429185,37,44.732014
-1009.652291,31,44.739457
-907.856473,33,44.749019
-906.374901,38,44.759535
-1006.104882,33,44.767512
-1007.018449,34,44.777032
-1008.418906,33,44.786841
-907.430268,34,44.794754
-1008.262414,29,44.803795
-1008.003722,34,44.813417
-1008.050537,30,44.821954
-1007.8249,29,44.831348
-1008.982657,32,44.838971
-908.32844,38,44.850498
-908.068717,33,44.859947
-1006.747183,36,44.87019
-1008.374518,29,44.878378
-1008.524844,27,44.885309
-1009.134068,32,44.894674
-1007.335369,32,44.903768
-1008.329346,34,44.911734
-1009.321989,29,44.920528
-1008.525512,31,44.927915
-1007.669529,31,44.93722
-1008.777484,31,44.944516
-1008.082595,34,44.953882
-1007.991104,31,44.962368
-807.055692,32,44.969486
-907.838781,36,44.978828
-906.140015,34,44.988284
-1008.754785,32,44.995844
-1007.163821,33,45.005357
-1007.045917,31,45.012842
-1008.541469,31,45.021601
-908.757508,33,45.030459
-1008.419714,29,45.037105
-1007.499351,33,45.047828
-1007.599363,42,45.059049
-907.622558,33,45.069992
-1007.331268,38,45.078582
-1007.132703,33,45.088672
-1007.713948,38,45.099968
-1008.805133,29,45.106944
-1007.328481,31,45.115936
-1007.937743,33,45.125326
-1008.45713,31,45.132291
-905.845511,38,45.14226
-1008.062399,35,45.151617
-1007.465587,39,45.165585
-1007.130086,36,45.176937
-809.284569,32,45.185942
-1006.040995,34,45.196304
-1009.275056,30,45.203886
-909.289738,37,45.215207
-909.046553,30,45.224255
-1009.602225,40,45.235084
-1009.038602,30,45.242225
-1009.463315,31,45.251781
-1008.991283,32,45.260008
-1006.627482,34,45.270325
-907.613322,36,45.281458
-908.498751,34,45.2905
-1009.339212,32,45.297575
-807.39812,35,45.307327
-907.248308,31,45.314535
-1007.34257,32,45.323166
-1006.924074,33,45.331942
-1008.987052,31,45.338885
-1007.408696,34,45.347747
-1008.902782,32,45.35634
-1006.606014,35,45.364214
-1007.05446,34,45.375389
-1007.050718,38,45.386258
-1008.022446,31,45.393788
-1006.661145,32,45.402905
-1006.655735,33,45.412484
-1009.363449,32,45.420288
-1007.041638,38,45.430376
-1007.149599,36,45.440586
-1008.449812,31,45.449139
-1008.498181,31,45.456019
-1008.649287,37,45.466117
-809.734322,35,45.475574
-1007.681523,32,45.483338
-1009.788563,29,45.491763
-1008.340592,34,45.499815
-1007.111216,35,45.509499
-1007.992744,33,45.518605
-1008.228732,28,45.525407
-1008.372002,32,45.534608
-1008.734463,34,45.544
-1008.032513,32,45.551404
-906.687639,35,45.561513
-1006.872016,35,45.571569
-1009.034696,32,45.579536
-1007.853928,32,45.588747
-1007.878373,30,45.595862
-907.085506,36,45.605673
-1008.22692,33,45.615816
-1008.479923,32,45.623707
-1006.917337,37,45.634546
-1007.305056,36,45.645072
-808.250932,34,45.654855
-1007.222046,30,45.66211
-1006.128661,35,45.673127
-1007.281633,34,45.682551
-1007.806814,39,45.693107
-907.740718,34,45.700527
-1007.245803,30,45.708755
-1007.145246,38,45.719004
-908.551687,34,45.72661
-1008.652641,34,45.735681
-907.334271,35,45.744827
-1006.737566,31,45.751847
-1009.570776,30,45.760362
-1006.532748,34,45.769651
-906.97989,31,45.776711
-1009.445601,32,45.785576
-1008.986586,31,45.792797
-1008.171061,29,45.801075
-1007.255621,35,45.812369
-1009.829755,37,45.820751
-1008.771808,33,45.830115
-1006.441252,34,45.839529
-1006.694986,33,45.847357
-1006.052481,33,45.856518
-1006.221722,38,45.866995
-1007.289874,39,45.877214
-1008.194807,35,45.887738
-908.373678,33,45.895733
-1008.699141,31,45.909442
-907.85937,33,45.919421
-1007.738916,29,45.927149
-1008.424451,31,45.936491
-1009.380282,34,45.944811
-1006.829876,37,45.955307
-1008.884734,34,45.965062
-1006.835399,37,45.975456
-1006.692455,36,45.983632
-1006.732505,33,45.993101
-1006.888931,35,46.003217
-1008.297483,31,46.010664
-1006.409981,36,46.020769
-1008.246323,27,46.029164
-1010.163687,33,46.036962
-1009.568099,33,46.046462
-906.821359,35,46.056571
-1006.712695,36,46.064728
-1007.352034,33,46.074064
-1007.240207,35,46.08378
-1008.855908,32,46.091147
-807.40711,40,46.101701
-1008.113546,31,46.111105
-1007.175264,34,46.121282
-1009.15082,28,46.128061
-1007.358336,33,46.137089
-1009.128964,30,46.144213
-1009.231502,32,46.15359
-1006.774999,33,46.161473
-1008.252337,33,46.170469
-1009.31903,32,46.179374
-906.879584,31,46.187649
-1007.158621,30,46.195765
-1007.769931,31,46.20255
-907.836301,36,46.211904
-706.878236,30,46.220027
-809.014682,37,46.228078
-1007.44124,33,46.237034
-1009.224107,30,46.245318
-1007.883106,38,46.254162
-1008.783511,32,46.263927
-1007.798933,32,46.273273
-1007.623799,32,46.280868
-807.219921,32,46.29026
-1008.519409,33,46.299205
-1008.364112,31,46.306208
-1009.381288,33,46.314928
-1008.040742,36,46.326049
-1007.42995,28,46.333294
-1007.567298,34,46.343948
-1006.222747,32,46.352408
-1007.958354,31,46.36251
-1008.380196,30,46.371
-1009.315607,33,46.383049
-1007.087496,30,46.390744
-1007.001463,32,46.403738
-1007.406424,35,46.424689
-1007.066913,36,46.437658
-909.150852,38,46.447945
-907.790611,32,46.458091
-1009.273844,43,46.469922
-1007.665041,32,46.484978
-1008.880579,30,46.492941
-1006.443949,35,46.503272
-1006.420431,35,46.513663
-1008.524352,28,46.521102
-908.525303,38,46.532906
-1008.762911,29,46.541968
-1007.928219,31,46.549742
-1007.736681,30,46.559132
-806.595812,34,46.567183
-1007.8505,42,46.579018
-908.236872,36,46.589492
-1009.088792,31,46.598837
-1007.714883,31,46.606331
-1008.820479,31,46.615763
-1007.687116,31,46.623385
-1006.744252,36,46.637592
-1006.637532,30,46.647912
-1007.219552,39,46.658675
-1007.548899,36,46.666534
-1007.307876,36,46.675869
-1007.129274,30,46.684194
-1008.245478,35,46.693369
-907.843408,33,46.700785
-1009.068182,31,46.709204
-1007.568092,34,46.716773
-1008.323916,30,46.725372
-1007.926223,34,46.736057
-1008.500592,34,46.744108
-1009.237062,31,46.75257
-1008.467975,35,46.763724
-1006.473047,35,46.771528
-1007.951246,32,46.780634
-1007.783973,32,46.789814
-1007.111217,37,46.798542
-1007.987833,28,46.807496
-1009.463925,32,46.814898
-1006.984696,38,46.825219
-1008.711914,31,46.834814
-1007.74444,34,46.845127
-1007.804928,35,46.853629
-907.833648,32,46.863497
-907.111592,37,46.873511
-1007.102046,40,46.883977
-1009.089081,35,46.893525
-908.076251,33,46.901415
-1006.990162,31,46.910055
-1008.407587,30,46.916817
-1006.818722,33,46.925769
-1008.525783,36,46.935449
-1007.258048,39,46.948427
-1007.487665,41,46.959194
-1007.94814,33,46.966876
-1006.93051,37,46.97886
-1008.705624,33,46.987678
-1008.316558,33,46.995111
-1007.545467,38,47.004841
-1008.468502,28,47.012594
-1008.401402,30,47.019159
-1009.001164,34,47.031214
-1007.354316,38,47.041041
-908.599703,33,47.050115
-1006.742099,38,47.0584
-1006.575297,35,47.067588
-1009.5161,30,47.076107
-1006.859251,35,47.083731
-1008.602543,31,47.092542
-1007.361103,38,47.102024
-1007.092496,38,47.11169
-1008.549645,30,47.118272
-907.949693,35,47.130554
